id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	date	pt
YmnDSs	hGjpHI	alcc	hipv	Inverse variance weighted (fixed effects)	25	7.584371185454705e-4	0.006822580880874903	0.9114849342737354	2018-12-08	5e-6
YmnDSs	hGjpHI	alcc	hipv	Weighted median	25	0.0019773029938446288	0.010360652604204561	0.8486451980354157	2018-12-08	5e-6
YmnDSs	hGjpHI	alcc	hipv	Weighted mode	25	-0.003932580556353621	0.012865724040396495	0.7624965007132997	2018-12-08	5e-6
YmnDSs	hGjpHI	alcc	hipv	MR Egger	25	0.0021002620168691145	0.015965194096227136	0.8964822135848052	2018-12-08	5e-6
uOxOlX	WVtfqs	alcc	hipv	Inverse variance weighted (fixed effects)	8	0.008366464612891122	0.011735549011481586	0.47589752926120543	2018-12-08	5e-8
uOxOlX	WVtfqs	alcc	hipv	Weighted median	8	0.006738316406601984	0.015374316596881332	0.6611804497582754	2018-12-08	5e-8
uOxOlX	WVtfqs	alcc	hipv	Weighted mode	8	0.006032773706923386	0.015564201050609554	0.7098241174396785	2018-12-08	5e-8
uOxOlX	WVtfqs	alcc	hipv	MR Egger	8	-0.01285955987596648	0.03780905180228869	0.7453584503117627	2018-12-08	5e-8
WLpUiE	lkPOJP	bmi	hipv	Inverse variance weighted (fixed effects)	16	-0.014188968477627918	0.009288233730527508	0.12660485725591725	2018-10-12	5e-6
WLpUiE	lkPOJP	bmi	hipv	Weighted median	16	-0.02270873899753597	0.014631944149323818	0.12066285028850683	2018-10-12	5e-6
WLpUiE	lkPOJP	bmi	hipv	Weighted mode	16	-0.025070388167329732	0.0218438737651548	0.269065158849876	2018-10-12	5e-6
WLpUiE	lkPOJP	bmi	hipv	MR Egger	16	-0.07284146261319337	0.06224476104025018	0.2614394508171904	2018-10-12	5e-6
MswibR	8Cm4mo	bmi	hipv	Inverse variance weighted (fixed effects)	4	-0.05009667610084706	0.01462200548943306	6.122805083593549e-4	2018-10-12	5e-8
MswibR	8Cm4mo	bmi	hipv	Weighted median	4	-0.039180510257322665	0.0185352359082984	0.03452899433987575	2018-10-12	5e-8
MswibR	8Cm4mo	bmi	hipv	Weighted mode	4	-0.031689571341289635	0.023402924645054262	0.2686795339387081	2018-10-12	5e-8
MswibR	8Cm4mo	bmi	hipv	MR Egger	4	0.0819510690225525	0.13541037009558177	0.6065674968821415	2018-10-12	5e-8
6fnag5	DEj2dP	dbp	hipv	Inverse variance weighted (fixed effects)	22	0.07496441118917455	0.07129533868211542	0.29304599104674645	2018-10-12	5e-6
6fnag5	DEj2dP	dbp	hipv	Weighted median	22	0.08947827485818012	0.10202038615273833	0.3804525855652407	2018-10-12	5e-6
6fnag5	DEj2dP	dbp	hipv	Weighted mode	22	-6.393502417039176e-4	0.17143212692129897	0.9970595255957264	2018-10-12	5e-6
6fnag5	DEj2dP	dbp	hipv	MR Egger	22	0.3865668740485487	0.2169096239160093	0.0899134256343607	2018-10-12	5e-6
bGz2rr	NXZGPb	diab	hipv	Inverse variance weighted (fixed effects)	5	0.03173642326351476	0.0539983441836803	0.5567138286473483	2018-10-12	5e-8
bGz2rr	NXZGPb	diab	hipv	Weighted median	5	0.055035626503986024	0.06757007619477091	0.4153602718954772	2018-10-12	5e-8
bGz2rr	NXZGPb	diab	hipv	Weighted mode	5	0.06147413539042135	0.09028966941367929	0.533336480701414	2018-10-12	5e-8
bGz2rr	NXZGPb	diab	hipv	MR Egger	5	0.19763709312219035	0.2473138053312568	0.48263108790512455	2018-10-12	5e-8
2dDovC	01IdoS	evrsmk	hipv	Inverse variance weighted (fixed effects)	26	0.00624574080560336	0.004454804763333942	0.16090824006910018	2018-11-27	5e-6
2dDovC	01IdoS	evrsmk	hipv	Weighted median	26	0.01136517104459659	0.006657543545526796	0.08780127709901667	2018-11-27	5e-6
2dDovC	01IdoS	evrsmk	hipv	Weighted mode	26	0.01118047707908934	0.009323823909439474	0.24172002509253382	2018-11-27	5e-6
2dDovC	01IdoS	evrsmk	hipv	MR Egger	26	0.010151620333473547	0.014222218677936715	0.48224394478929933	2018-11-27	5e-6
hCHMsX	F3gdLp	evrsmk	hipv	Inverse variance weighted (fixed effects)	7	0.008719906477256371	0.006561586722832709	0.1838702086602991	2018-11-27	5e-8
hCHMsX	F3gdLp	evrsmk	hipv	Weighted median	7	0.012171914757539906	0.008261836987334565	0.14067830600600023	2018-11-27	5e-8
hCHMsX	F3gdLp	evrsmk	hipv	Weighted mode	7	0.012507244034551751	0.011031597895041793	0.300151891274117	2018-11-27	5e-8
hCHMsX	F3gdLp	evrsmk	hipv	MR Egger	7	0.0061810397612547755	0.018354811744409186	0.7499775450556743	2018-11-27	5e-8
jxYgve	NF7ScI	hdl	hipv	Inverse variance weighted (fixed effects)	18	0.0256223750133601	0.0227688233053694	0.2604504293733372	2018-10-12	5e-6
jxYgve	NF7ScI	hdl	hipv	Weighted median	18	0.028760230676137668	0.0325630813556873	0.377119641253116	2018-10-12	5e-6
jxYgve	NF7ScI	hdl	hipv	Weighted mode	18	0.017487047703942493	0.04836865849931976	0.7221525671995688	2018-10-12	5e-6
jxYgve	NF7ScI	hdl	hipv	MR Egger	18	0.008697394070726276	0.07017355506572674	0.9029055266464774	2018-10-12	5e-6
PbmVsS	h5vcDE	insom	hipv	Inverse variance weighted (fixed effects)	27	0.013519641305760617	0.046603837395729736	0.7717419013242411	2018-10-12	5e-6
PbmVsS	h5vcDE	insom	hipv	Weighted median	27	0.024274676668227052	0.06679044104360217	0.7162722138659621	2018-10-12	5e-6
PbmVsS	h5vcDE	insom	hipv	Weighted mode	27	0.034403290621699445	0.10831987429936761	0.7533188182261114	2018-10-12	5e-6
PbmVsS	h5vcDE	insom	hipv	MR Egger	27	-0.008737014983294229	0.13340126091088883	0.9483014184353137	2018-10-12	5e-6
ESMXP5	rC9sfU	insom	hipv	Inverse variance weighted (fixed effects)	8	-0.02700162148529996	0.06605755922482826	0.6827165350996112	2018-10-12	5e-8
ESMXP5	rC9sfU	insom	hipv	Weighted median	8	0.025675024252933602	0.0816543087491592	0.7531901963401261	2018-10-12	5e-8
ESMXP5	rC9sfU	insom	hipv	Weighted mode	8	0.079871758237274	0.1336819496183977	0.5690049951236357	2018-10-12	5e-8
ESMXP5	rC9sfU	insom	hipv	MR Egger	8	0.04690551364015529	0.18991895377530185	0.8131599193175124	2018-10-12	5e-8
oZ4CPv	1uN0Q6	ldl	hipv	Inverse variance weighted (fixed effects)	16	-0.11609320903836584	0.028234559371654293	3.926858565461027e-5	2018-10-12	5e-6
oZ4CPv	1uN0Q6	ldl	hipv	Weighted median	16	-0.0995367585170913	0.038289404975359216	0.009333517011125902	2018-10-12	5e-6
oZ4CPv	1uN0Q6	ldl	hipv	Weighted mode	16	-0.0793752841696127	0.0685828546042	0.2652221420464175	2018-10-12	5e-6
oZ4CPv	1uN0Q6	ldl	hipv	MR Egger	16	-0.19290380288097514	0.13338904744039526	0.17014330390529453	2018-10-12	5e-6
b8jtQc	5DgyH2	mvpa	hipv	Inverse variance weighted (fixed effects)	24	0.0051132786123450685	0.008838482826613227	0.5629100800957412	2018-10-12	5e-6
b8jtQc	5DgyH2	mvpa	hipv	Weighted median	24	0.00815693766966654	0.012889963664161288	0.5268557109743927	2018-10-12	5e-6
b8jtQc	5DgyH2	mvpa	hipv	Weighted mode	24	0.004085796761784333	0.019046331213500446	0.8320330580203507	2018-10-12	5e-6
b8jtQc	5DgyH2	mvpa	hipv	MR Egger	24	-0.002329277670579301	0.02396160820594235	0.9234408002771232	2018-10-12	5e-6
KoWHaz	XnY6as	pp	hipv	Inverse variance weighted (fixed effects)	24	0.25203328655884977	0.0821088124740371	0.002144148995548059	2018-10-12	5e-6
KoWHaz	XnY6as	pp	hipv	Weighted median	24	0.2326184861326542	0.12949019514645502	0.07242810160240921	2018-10-12	5e-6
KoWHaz	XnY6as	pp	hipv	Weighted mode	24	0.1781531522240687	0.1809021806033448	0.3349675775558154	2018-10-12	5e-6
KoWHaz	XnY6as	pp	hipv	MR Egger	24	0.5089826343059156	0.2948524922244365	0.09832514697701396	2018-10-12	5e-6
5jTdch	Mdu5xj	sbp	hipv	Inverse variance weighted (fixed effects)	23	0.4505339305138837	0.1222825255699074	2.292700189989692e-4	2018-10-12	5e-6
5jTdch	Mdu5xj	sbp	hipv	Weighted median	23	0.35485144071103236	0.1821941264919318	0.05145616644110531	2018-10-12	5e-6
5jTdch	Mdu5xj	sbp	hipv	Weighted mode	23	0.30850591657697235	0.2698986534042673	0.2653073266750511	2018-10-12	5e-6
5jTdch	Mdu5xj	sbp	hipv	MR Egger	23	0.4519189093477871	0.3561911536141771	0.2184127181264596	2018-10-12	5e-6
WBqaL1	qkI23O	smkukbb	hipv	Inverse variance weighted (fixed effects)	7	0.00221087890638387	0.007346931613529296	0.7634713217769327	2018-10-12	5e-8
WBqaL1	qkI23O	smkukbb	hipv	Weighted median	7	-0.0037892113121408043	0.009154362703731338	0.6789296959679386	2018-10-12	5e-8
WBqaL1	qkI23O	smkukbb	hipv	Weighted mode	7	-0.005630926764533452	0.011496528507148272	0.6416717071194664	2018-10-12	5e-8
WBqaL1	qkI23O	smkukbb	hipv	MR Egger	7	-0.010979741475670967	0.02053346706049324	0.615754552805321	2018-10-12	5e-8
PXdcHN	vrlcZV	tc	hipv	Inverse variance weighted (fixed effects)	16	-0.12527245095229522	0.027536057867884507	5.379993473484358e-6	2018-10-12	5e-6
PXdcHN	vrlcZV	tc	hipv	Weighted median	16	-0.08998858285989489	0.03731225947766004	0.015875298661172002	2018-10-12	5e-6
PXdcHN	vrlcZV	tc	hipv	Weighted mode	16	-0.0823401097152956	0.05636250124047564	0.16467202988045812	2018-10-12	5e-6
PXdcHN	vrlcZV	tc	hipv	MR Egger	16	-0.22408729956358736	0.18050794436714943	0.2348461960866941	2018-10-12	5e-6
WP7vK1	hBrOOB	trig	hipv	Inverse variance weighted (fixed effects)	18	-0.037535989980481625	0.022328441744480634	0.09274656652019397	2018-10-12	5e-6
WP7vK1	hBrOOB	trig	hipv	Weighted median	18	-0.02969549829096564	0.031779109176623965	0.3500797711245991	2018-10-12	5e-6
WP7vK1	hBrOOB	trig	hipv	Weighted mode	18	-0.004171970791770618	0.0449319815451585	0.9271075580526114	2018-10-12	5e-6
WP7vK1	hBrOOB	trig	hipv	MR Egger	18	0.025163887456649107	0.0640757192970154	0.6997081165038868	2018-10-12	5e-6
aW38yj	LPfnTE	alcc	hipv2015	Inverse variance weighted (fixed effects)	10	2.0604297783053137e-5	2.012226114152933e-5	0.30585634532750733	2018-10-12	5e-6
aW38yj	LPfnTE	alcc	hipv2015	Weighted median	10	2.3924448419965375e-5	2.8257985170159322e-5	0.3971936831990104	2018-10-12	5e-6
aW38yj	LPfnTE	alcc	hipv2015	Weighted mode	10	1.9633740835693484e-5	2.6165098103262907e-5	0.47218724196848216	2018-10-12	5e-6
aW38yj	LPfnTE	alcc	hipv2015	MR Egger	10	-1.745779462774328e-5	4.917769756403832e-5	0.7317709833235577	2018-10-12	5e-6
YFzP0M	u8K8S3	bmi	hipv2015	Inverse variance weighted (fixed effects)	6	-9.414151050287748e-5	3.146305205775879e-5	0.002770391700052537	2018-10-12	5e-6
YFzP0M	u8K8S3	bmi	hipv2015	Weighted median	6	-6.84000245559369e-5	4.193020663480697e-5	0.10283066261050927	2018-10-12	5e-6
YFzP0M	u8K8S3	bmi	hipv2015	Weighted mode	6	-6.275057772168091e-5	5.909675179051488e-5	0.3368863405638951	2018-10-12	5e-6
YFzP0M	u8K8S3	bmi	hipv2015	MR Egger	6	1.973397699765412e-4	2.2168071842303006e-4	0.4236629205031955	2018-10-12	5e-6
NEsT7P	f1rpoY	dbp	hipv2015	Inverse variance weighted (fixed effects)	10	-7.151695491359829e-5	2.2128331277955458e-4	0.746549981222393	2018-10-12	5e-6
NEsT7P	f1rpoY	dbp	hipv2015	Weighted median	10	-2.411431493090131e-5	3.31905658816661e-4	0.9420813556674591	2018-10-12	5e-6
NEsT7P	f1rpoY	dbp	hipv2015	Weighted mode	10	4.290135073013821e-5	5.94498072910268e-4	0.9440496614868652	2018-10-12	5e-6
NEsT7P	f1rpoY	dbp	hipv2015	MR Egger	10	2.880350871518471e-4	7.779577304600194e-4	0.72081032217322	2018-10-12	5e-6
x8HH86	qFLBWy	diab	hipv2015	Inverse variance weighted (fixed effects)	6	2.0928313631409632e-4	1.3793555543655333e-4	0.1292028177859265	2018-10-12	5e-6
x8HH86	qFLBWy	diab	hipv2015	Weighted median	6	2.508320975016535e-4	1.9119532785943512e-4	0.18954867645841222	2018-10-12	5e-6
x8HH86	qFLBWy	diab	hipv2015	Weighted mode	6	2.658274855962613e-4	2.4981818503795844e-4	0.33595684501672796	2018-10-12	5e-6
x8HH86	qFLBWy	diab	hipv2015	MR Egger	6	8.752024914384745e-4	7.14809734437037e-4	0.2879858215845002	2018-10-12	5e-6
gXS3jZ	KFUyLI	evrsmk	hipv2015	Inverse variance weighted (fixed effects)	10	-2.2065008052760308e-5	1.437305525329734e-5	0.12474335984585047	2018-11-27	5e-6
gXS3jZ	KFUyLI	evrsmk	hipv2015	Weighted median	10	-2.9387490441104302e-5	2.0000627340392702e-5	0.14174372821747283	2018-11-27	5e-6
gXS3jZ	KFUyLI	evrsmk	hipv2015	Weighted mode	10	-3.056468160882918e-5	3.2356835837575524e-5	0.3695233679726956	2018-11-27	5e-6
gXS3jZ	KFUyLI	evrsmk	hipv2015	MR Egger	10	6.98839426026251e-5	3.723431152938972e-5	0.09737320010225249	2018-11-27	5e-6
xlseod	Fkrrs5	insom	hipv2015	Inverse variance weighted (fixed effects)	10	-3.1482033528481865e-5	1.5245944242660016e-4	0.836404674907671	2018-10-12	5e-6
xlseod	Fkrrs5	insom	hipv2015	Weighted median	10	1.7640000919120368e-4	2.3653287647499565e-4	0.4558041023729504	2018-10-12	5e-6
xlseod	Fkrrs5	insom	hipv2015	Weighted mode	10	2.1563559581974667e-4	3.541257974513804e-4	0.557630201001375	2018-10-12	5e-6
xlseod	Fkrrs5	insom	hipv2015	MR Egger	10	-6.584840042623876e-4	4.477048332688032e-4	0.17955055369917744	2018-10-12	5e-6
Z5KRBE	HIvfTK	mvpa	hipv2015	Inverse variance weighted (fixed effects)	9	1.6853085078158405e-5	2.8928013190645582e-5	0.5601713435817514	2018-10-12	5e-6
Z5KRBE	HIvfTK	mvpa	hipv2015	Weighted median	9	2.955766786411767e-5	3.836034220587391e-5	0.4409875235431183	2018-10-12	5e-6
Z5KRBE	HIvfTK	mvpa	hipv2015	Weighted mode	9	5.4967093124768534e-5	5.6075496418483524e-5	0.3556804641243444	2018-10-12	5e-6
Z5KRBE	HIvfTK	mvpa	hipv2015	MR Egger	9	1.455369431047295e-4	7.452845001588837e-5	0.0917922010944172	2018-10-12	5e-6
4zOG5h	N5HhLV	pp	hipv2015	Inverse variance weighted (fixed effects)	9	8.963395917298717e-4	2.7863583740687616e-4	0.0012959029506334303	2018-10-12	5e-6
4zOG5h	N5HhLV	pp	hipv2015	Weighted median	9	8.634415079834379e-4	3.858415135183418e-4	0.02523319260143249	2018-10-12	5e-6
4zOG5h	N5HhLV	pp	hipv2015	Weighted mode	9	9.051210627225785e-4	4.921730565104295e-4	0.10319875051836493	2018-10-12	5e-6
4zOG5h	N5HhLV	pp	hipv2015	MR Egger	9	8.008400877088124e-4	9.532717302542262e-4	0.4286116866835653	2018-10-12	5e-6
TMIGbI	XFPvIK	sbp	hipv2015	Inverse variance weighted (fixed effects)	8	0.001520687134122812	4.3304083172996245e-4	4.4533678788658253e-4	2018-10-12	5e-6
TMIGbI	XFPvIK	sbp	hipv2015	Weighted median	8	0.001430476467417373	5.698312657485358e-4	0.012061122209167878	2018-10-12	5e-6
TMIGbI	XFPvIK	sbp	hipv2015	Weighted mode	8	0.0011359205179638653	8.075773305966158e-4	0.20236193276465325	2018-10-12	5e-6
TMIGbI	XFPvIK	sbp	hipv2015	MR Egger	8	9.575475153184719e-4	0.001151722085362759	0.43757366983335055	2018-10-12	5e-6
ct6rEt	6ZcKRo	smkukbb	hipv2015	Inverse variance weighted (fixed effects)	9	-2.462982666660087e-5	1.6806482820932525e-5	0.14278575127797702	2018-10-12	5e-6
ct6rEt	6ZcKRo	smkukbb	hipv2015	Weighted median	9	-2.4378761880915188e-5	2.1274227809710115e-5	0.2518243891727275	2018-10-12	5e-6
ct6rEt	6ZcKRo	smkukbb	hipv2015	Weighted mode	9	-2.3121144531357258e-5	2.9850155564199117e-5	0.460868861003343	2018-10-12	5e-6
ct6rEt	6ZcKRo	smkukbb	hipv2015	MR Egger	9	1.7466727025095886e-5	4.334206691909713e-5	0.6989748346209956	2018-10-12	5e-6
sw7LNl	zRppzj	ab42	insom	Inverse variance weighted (fixed effects)	89	0.02234417315735311	0.016902339405067673	0.18618232690417655	2018-11-26	5e-6
sw7LNl	zRppzj	ab42	insom	Weighted median	89	0.036070954935242885	0.0240988697213799	0.1344478256939804	2018-11-26	5e-6
sw7LNl	zRppzj	ab42	insom	Weighted mode	89	0.12125779105455159	0.07007165614649806	0.0870493898849555	2018-11-26	5e-6
sw7LNl	zRppzj	ab42	insom	MR Egger	89	0.025468095858849106	0.0939080158165708	0.7868776783987991	2018-11-26	5e-6
ui4Lzi	pOmWCc	alcc	insom	Inverse variance weighted (fixed effects)	118	0.0014758153944929148	0.005057329082487449	0.7704264265944709	2018-12-08	5e-6
ui4Lzi	pOmWCc	alcc	insom	Weighted median	118	0.0030791157895551126	0.007494628452725586	0.681187645703166	2018-12-08	5e-6
ui4Lzi	pOmWCc	alcc	insom	Weighted mode	118	0.0035007211839035435	0.006972532315404596	0.6165596458153211	2018-12-08	5e-6
ui4Lzi	pOmWCc	alcc	insom	MR Egger	118	0.0038898056231265084	0.009522569445902365	0.683672348965867	2018-12-08	5e-6
D4Z6bl	lfZSRL	alcc	insom	Inverse variance weighted (fixed effects)	12	0.013888107392354826	0.017565558092906216	0.4291516209305274	2018-12-08	5e-8
D4Z6bl	lfZSRL	alcc	insom	Weighted median	12	0.012815129326836436	0.02330988057240428	0.5824754813591931	2018-12-08	5e-8
D4Z6bl	lfZSRL	alcc	insom	Weighted mode	12	0.011684880668515751	0.02343398553058741	0.6278605598461806	2018-12-08	5e-8
D4Z6bl	lfZSRL	alcc	insom	MR Egger	12	0.019275736962961983	0.03719884372763103	0.6156023024575801	2018-12-08	5e-8
9QpNlW	Q6Okue	audit	insom	Inverse variance weighted (fixed effects)	122	0.008416953367440413	0.0041968497006351635	0.04490526196068504	2018-12-08	5e-6
9QpNlW	Q6Okue	audit	insom	Weighted median	122	0.010847788695640152	0.006407505798690024	0.09045899110616858	2018-12-08	5e-6
9QpNlW	Q6Okue	audit	insom	Weighted mode	122	0.014607790733564302	0.01929574204727717	0.4504931275309648	2018-12-08	5e-6
9QpNlW	Q6Okue	audit	insom	MR Egger	122	0.03458601013172795	0.013965111458101148	0.0146574962032491	2018-12-08	5e-6
2rJnnE	L0JUGe	load	las	Inverse variance weighted (fixed effects)	32	0.005048292327298369	0.024575315482831272	0.837243009588531	2018-11-26	5e-6
2rJnnE	L0JUGe	load	las	Weighted median	32	-0.00763379697948928	0.03862482275766232	0.8433269997373665	2018-11-26	5e-6
2rJnnE	L0JUGe	load	las	Weighted mode	32	0.011862436961054712	0.06951752606536704	0.8656160942054328	2018-11-26	5e-6
2rJnnE	L0JUGe	load	las	MR Egger	32	-0.024678234946363255	0.0666163179709212	0.7136476183890719	2018-11-26	5e-6
P5oclY	DcqAGE	aaos	ldl	Inverse variance weighted (fixed effects)	309	0.07334117940987592	0.02338300334511426	0.0017096772660524485	2018-11-26	5e-6
P5oclY	DcqAGE	aaos	ldl	Weighted median	309	0.00405718561845951	0.041885742099442284	0.9228350599475164	2018-11-26	5e-6
P5oclY	DcqAGE	aaos	ldl	Weighted mode	309	-0.004774928625665087	0.04657080338774635	0.9184023111981577	2018-11-26	5e-6
P5oclY	DcqAGE	aaos	ldl	MR Egger	309	0.07840413785542878	0.04908778303158755	0.1112447530755714	2018-11-26	5e-6
hyRf8S	mUz1qU	aaos	ldl	Inverse variance weighted (fixed effects)	201	0.052359247336380435	0.024852625127038442	0.035135838180868476	2018-11-26	5e-8
hyRf8S	mUz1qU	aaos	ldl	Weighted median	201	0.0063804992117264024	0.04199186317387996	0.8792294596765883	2018-11-26	5e-8
hyRf8S	mUz1qU	aaos	ldl	Weighted mode	201	-0.005756483654116185	0.044438240224622984	0.8970613788584751	2018-11-26	5e-8
hyRf8S	mUz1qU	aaos	ldl	MR Egger	201	0.12123585151969277	0.05538008235740839	0.029748555362008478	2018-11-26	5e-8
mhAY8a	GzVykg	ab42	ldl	Inverse variance weighted (fixed effects)	262	0.007137672326624715	0.0075313114798947955	0.3432654031814386	2018-11-26	5e-6
mhAY8a	GzVykg	ab42	ldl	Weighted median	262	0.00368151137556166	0.013492275393246588	0.7849603163383768	2018-11-26	5e-6
mhAY8a	GzVykg	ab42	ldl	Weighted mode	262	0.009578640317565057	0.014507435162498248	0.5096709793259624	2018-11-26	5e-6
mhAY8a	GzVykg	ab42	ldl	MR Egger	262	0.009625638675312721	0.01432238226199711	0.5021361100219066	2018-11-26	5e-6
PcWD2Y	BsQfB1	ab42	ldl	Inverse variance weighted (fixed effects)	169	0.006858297064045615	0.008042724500201012	0.39380735366884173	2018-11-26	5e-8
PcWD2Y	BsQfB1	ab42	ldl	Weighted median	169	0.004100154241761468	0.01359774060947031	0.7630088343496793	2018-11-26	5e-8
PcWD2Y	BsQfB1	ab42	ldl	Weighted mode	169	0.009909156181741152	0.015130445605491035	0.5134181503537432	2018-11-26	5e-8
PcWD2Y	BsQfB1	ab42	ldl	MR Egger	169	0.00527118927245277	0.016584441466741824	0.7510038251661977	2018-11-26	5e-8
zQwass	4VMQ3Q	alcc	ldl	Inverse variance weighted (fixed effects)	308	0.003963775415902566	0.0022841295987887957	0.082677969025274	2018-12-07	5e-6
zQwass	4VMQ3Q	alcc	ldl	Weighted median	308	0.007199787028382096	0.0040677017990578	0.07672899003530348	2018-12-07	5e-6
zQwass	4VMQ3Q	alcc	ldl	Weighted mode	308	0.005778216082978904	0.0031388091451145187	0.06660187432630785	2018-12-07	5e-6
zQwass	4VMQ3Q	alcc	ldl	MR Egger	308	0.0061597148386160535	0.0035366710482954353	0.08257103555389944	2018-12-07	5e-6
FJphHv	TyLnyR	alcc	ldl	Inverse variance weighted (fixed effects)	200	0.00521403570543712	0.002445237398527403	0.03298031059338216	2018-12-07	5e-8
FJphHv	TyLnyR	alcc	ldl	Weighted median	200	0.0075736118244775705	0.004166581154872819	0.06910936429722618	2018-12-07	5e-8
FJphHv	TyLnyR	alcc	ldl	Weighted mode	200	0.006846773017208707	0.003193384910787443	0.03324202007803095	2018-12-07	5e-8
FJphHv	TyLnyR	alcc	ldl	MR Egger	200	0.005423590463993659	0.003964072784774736	0.1728043407398411	2018-12-07	5e-8
lCgVH9	gEIsO3	hipv	ldl	Inverse variance weighted (fixed effects)	303	-0.03515277810498712	0.01307204187031075	0.007163263475959438	2018-11-26	5e-6
lCgVH9	gEIsO3	hipv	ldl	Weighted median	303	-0.05394648316430453	0.026334344181122266	0.04050887960202015	2018-11-26	5e-6
lCgVH9	gEIsO3	hipv	ldl	Weighted mode	303	-0.05555370275320515	0.020422138121055432	0.006900882884842894	2018-11-26	5e-6
lCgVH9	gEIsO3	hipv	ldl	MR Egger	303	-0.0728284729300903	0.0232353486001683	0.001892043878861471	2018-11-26	5e-6
1LX7LL	DuDvnd	load	ldl	Inverse variance weighted (fixed effects)	283	0.19819007556053522	0.02832992611607659	2.6377755805841472e-12	2018-11-26	5e-6
1LX7LL	DuDvnd	load	ldl	Weighted median	283	0.14038579270722648	0.05423259892054228	0.009637064008212928	2018-11-26	5e-6
1LX7LL	DuDvnd	load	ldl	Weighted mode	283	0.005491993212071389	0.09208286389043457	0.9524831221013955	2018-11-26	5e-6
1LX7LL	DuDvnd	load	ldl	MR Egger	283	0.409685316399346	0.062202995408896296	2.2131504227299334e-10	2018-11-26	5e-6
uSrCYQ	6Tb5nW	load	ldl	Inverse variance weighted (fixed effects)	178	0.23406372723259358	0.031247068897252317	6.848539338909958e-14	2018-11-26	5e-8
uSrCYQ	6Tb5nW	load	ldl	Weighted median	178	0.2349799883738767	0.05924934076424336	7.310384920134959e-5	2018-11-26	5e-8
uSrCYQ	6Tb5nW	load	ldl	Weighted mode	178	0.6372091299798965	0.06866477877850188	5.987793743641581e-17	2018-11-26	5e-8
