outcome	exposure	pt	method	MR_PRESSO	nsnp	b	se	pval	n_outliers	violated.MRPRESSO	violated.Egger	violated.Q.Egger	violated.Q.IVW
alcc	ldl	5e-6	MR Egger	TRUE	308	0.0061597148386160535	0.0035366710482954353	0.08257103555389944	NA	NA	NA	NA	NA
alcc	ldl	5e-6	Weighted median	FALSE	309	0.007199081008209904	0.004030804094787193	0.07409665139811523	NA	NA	NA	NA	NA
alcc	ldl	5e-6	Weighted median	TRUE	308	0.007199787028382096	0.0040677017990578	0.07672899003530348	NA	NA	NA	NA	NA
alcc	ldl	5e-6	Weighted mode	FALSE	309	0.005770975070404694	0.003344976066708949	0.08548252443783594	NA	NA	NA	NA	NA
alcc	ldl	5e-6	Weighted mode	TRUE	308	0.005778216082978904	0.0031388091451145187	0.06660187432630785	NA	NA	NA	NA	NA
alcc	ldl	5e-8	IVW	FALSE	201	0.00479561257489068	0.0024448262076761746	0.04981662724180714	1	TRUE	FALSE	TRUE	TRUE
alcc	ldl	5e-8	IVW	TRUE	200	0.00521403570543712	0.002445237398527403	0.03298031059338216	NA	NA	FALSE	TRUE	TRUE
alcc	ldl	5e-8	MR Egger	FALSE	201	0.006831658010842073	0.004550832866492437	0.13489181799017896	NA	NA	NA	NA	NA
alcc	ldl	5e-8	MR Egger	TRUE	200	0.005423590463993659	0.003964072784774736	0.1728043407398411	NA	NA	NA	NA	NA
alcc	ldl	5e-8	Weighted median	FALSE	201	0.007572905804305377	0.0041038845265438505	0.06499363815229989	NA	NA	NA	NA	NA
alcc	ldl	5e-8	Weighted median	TRUE	200	0.0075736118244775705	0.004166581154872819	0.06910936429722618	NA	NA	NA	NA	NA
alcc	ldl	5e-8	Weighted mode	FALSE	201	0.005192646887572927	0.003468806730987021	0.13598148243843072	NA	NA	NA	NA	NA
alcc	ldl	5e-8	Weighted mode	TRUE	200	0.006846773017208707	0.003193384910787443	0.03324202007803095	NA	NA	NA	NA	NA
alcc	load	5e-6	IVW	FALSE	71	-6.637574169586869e-4	0.0012867144363401899	0.6059560429709732	1	TRUE	FALSE	TRUE	TRUE
alcc	load	5e-6	IVW	TRUE	70	-8.261345484707167e-4	0.001287414608917669	0.521067689638931	NA	NA	FALSE	TRUE	TRUE
alcc	load	5e-6	MR Egger	FALSE	71	-9.00279788834715e-5	0.0022651451510702658	0.9684112772613347	NA	NA	NA	NA	NA
alcc	load	5e-6	MR Egger	TRUE	70	5.945906533441685e-4	0.0020888222303792	0.7767746834876648	NA	NA	NA	NA	NA
alcc	load	5e-6	Weighted median	FALSE	71	-7.450312934559836e-4	0.002229766483705511	0.7382816598485532	NA	NA	NA	NA	NA
alcc	load	5e-6	Weighted median	TRUE	70	-7.487152319435444e-4	0.0021502697974122137	0.7276930301599784	NA	NA	NA	NA	NA
alcc	load	5e-6	Weighted mode	FALSE	71	-2.4725304350789457e-4	0.0018261843516214325	0.8926895433928097	NA	NA	NA	NA	NA
alcc	load	5e-6	Weighted mode	TRUE	70	-1.0983042684621636e-4	0.0017931147883976936	0.9513362305496653	NA	NA	NA	NA	NA
alcc	load	5e-8	IVW	FALSE	29	-0.0012432462386519185	0.0014733163414126901	0.39875769070786726	0	FALSE	FALSE	FALSE	FALSE
alcc	load	5e-8	MR Egger	FALSE	29	0.0011843727805015039	0.0023593800130466973	0.6197474965023504	NA	NA	NA	NA	NA
alcc	load	5e-8	Weighted median	FALSE	29	-5.901634753211399e-4	0.0024547412415333006	0.8100063846832379	NA	NA	NA	NA	NA
alcc	load	5e-8	Weighted mode	FALSE	29	4.998048544717498e-4	0.001896374467300349	0.7940504225364797	NA	NA	NA	NA	NA
alcc	mdd	5e-6	IVW	FALSE	181	0.005326596421489795	0.006752044801625562	0.43017839605007596	2	TRUE	FALSE	TRUE	TRUE
alcc	mdd	5e-6	IVW	TRUE	179	0.0054947697245594385	0.006778355917164938	0.41757555046468275	NA	NA	FALSE	TRUE	TRUE
alcc	mdd	5e-6	MR Egger	FALSE	181	0.009838736902506012	0.02660306215102555	0.7119428082133468	NA	NA	NA	NA	NA
alcc	mdd	5e-6	MR Egger	TRUE	179	0.011859344289987098	0.02569012562583972	0.6449131865219924	NA	NA	NA	NA	NA
alcc	mdd	5e-6	Weighted median	FALSE	181	0.018905251358305918	0.012419770155882774	0.12796145132106931	NA	NA	NA	NA	NA
alcc	mdd	5e-6	Weighted median	TRUE	179	0.018914914034645746	0.012050325337850084	0.1164942246625853	NA	NA	NA	NA	NA
alcc	mdd	5e-6	Weighted mode	FALSE	181	0.025311780904700987	0.02016196643963484	0.21095282931624373	NA	NA	NA	NA	NA
alcc	mdd	5e-6	Weighted mode	TRUE	179	0.024982773597236885	0.019425529963478457	0.20008576020445584	NA	NA	NA	NA	NA
alcc	mdd	5e-8	IVW	FALSE	43	-0.002752131664825507	0.012116859416647441	0.8203207712200835	2	TRUE	FALSE	TRUE	TRUE
alcc	mdd	5e-8	IVW	TRUE	41	-7.494159580532422e-4	0.012394525879683838	0.9517865148160196	NA	NA	FALSE	TRUE	TRUE
alcc	mdd	5e-8	MR Egger	FALSE	43	0.05874060878444545	0.05621400008122653	0.3021697454880584	NA	NA	NA	NA	NA
alcc	mdd	5e-8	MR Egger	TRUE	41	0.07247460956834821	0.050916423328266645	0.16257049881719682	NA	NA	NA	NA	NA
alcc	mdd	5e-8	Weighted median	FALSE	43	0.008992095458997009	0.02209857884448415	0.684075329426103	NA	NA	NA	NA	NA
alcc	mdd	5e-8	Weighted median	TRUE	41	0.009654605898022204	0.0206025277154687	0.6393465062191376	NA	NA	NA	NA	NA
alcc	mdd	5e-8	Weighted mode	FALSE	43	0.026770498536173526	0.02699918729296185	0.3271052123215765	NA	NA	NA	NA	NA
alcc	mdd	5e-8	Weighted mode	TRUE	41	0.03056915651409975	0.028173284105416103	0.28440010168548713	NA	NA	NA	NA	NA
alcc	mvpa	5e-6	IVW	FALSE	163	-0.011970361635701466	0.010463446409887627	0.25261654470333217	0	TRUE	FALSE	TRUE	TRUE
alcc	mvpa	5e-6	MR Egger	FALSE	163	-0.008092473156754872	0.02026221369706028	0.6901370621797251	NA	NA	NA	NA	NA
alcc	mvpa	5e-6	Weighted median	FALSE	163	-0.016125592694307977	0.017353367756799118	0.352760266073763	NA	NA	NA	NA	NA
alcc	mvpa	5e-6	Weighted mode	FALSE	163	-0.010089471953539264	0.016061526090752294	0.530772956833229	NA	NA	NA	NA	NA
alcc	mvpa	5e-8	IVW	FALSE	40	-0.0494082514813216	0.022020969229006305	0.02485228662837706	1	TRUE	FALSE	TRUE	TRUE
alcc	mvpa	5e-8	IVW	TRUE	39	-0.05674189621666525	0.022134262625028125	0.010361307254813993	NA	NA	FALSE	TRUE	TRUE
alcc	mvpa	5e-8	MR Egger	FALSE	40	-0.025659859638897206	0.05743334094845301	0.657572541462988	NA	NA	NA	NA	NA
alcc	mvpa	5e-8	MR Egger	TRUE	39	-0.01264991521770299	0.052088295628464946	0.8094588383094963	NA	NA	NA	NA	NA
alcc	mvpa	5e-8	Weighted median	FALSE	40	-0.03222187437066486	0.03738379277608533	0.3887310168419528	NA	NA	NA	NA	NA
alcc	mvpa	5e-8	Weighted median	TRUE	39	-0.032414931329324784	0.0368264684302451	0.3787469462942198	NA	NA	NA	NA	NA
alcc	mvpa	5e-8	Weighted mode	FALSE	40	-0.03330821794098138	0.03685328026987722	0.37164737233074174	NA	NA	NA	NA	NA
alcc	mvpa	5e-8	Weighted mode	TRUE	39	-0.03520238845212165	0.035010085545199056	0.32101969736884983	NA	NA	NA	NA	NA
alcc	nft4	5e-6	IVW	FALSE	12	1.5828082944821683e-4	6.676248589965921e-4	0.8125943468072452	0	FALSE	FALSE	FALSE	FALSE
alcc	nft4	5e-6	MR Egger	FALSE	12	-3.598766821377423e-4	8.437272200307157e-4	0.6787565015683503	NA	NA	NA	NA	NA
alcc	nft4	5e-6	Weighted median	FALSE	12	-4.187381549408643e-5	7.50637909370766e-4	0.955513636768886	NA	NA	NA	NA	NA
alcc	nft4	5e-6	Weighted mode	FALSE	12	-5.091370685065752e-5	6.985564461499373e-4	0.9432066908256465	NA	NA	NA	NA	NA
alcc	npany	5e-6	IVW	FALSE	15	-5.391382008212617e-4	6.625340316082384e-4	0.41578720453006535	0	FALSE	FALSE	FALSE	FALSE
alcc	npany	5e-6	MR Egger	FALSE	15	-2.902386556108592e-4	0.0015015465242736925	0.8497166811531208	NA	NA	NA	NA	NA
alcc	npany	5e-6	Weighted median	FALSE	15	1.9275838008485827e-4	9.117046861387334e-4	0.8325546090856449	NA	NA	NA	NA	NA
alcc	npany	5e-6	Weighted mode	FALSE	15	2.547224222328552e-4	8.865012345196213e-4	0.778065346845985	NA	NA	NA	NA	NA
alcc	pp	5e-6	IVW	FALSE	2351	5.493892921823972e-4	2.799208209861907e-4	0.04968573806969483	3	TRUE	FALSE	TRUE	TRUE
alcc	pp	5e-6	IVW	TRUE	2348	5.993314069939519e-4	2.7998949649049674e-4	0.03231037621639607	NA	NA	FALSE	TRUE	TRUE
alcc	pp	5e-6	MR Egger	FALSE	2351	0.00154784403503592	6.614160082589735e-4	0.019356855486768926	NA	NA	NA	NA	NA
alcc	pp	5e-6	MR Egger	TRUE	2348	0.0014581230183038651	6.547920696559188e-4	0.026051956235196738	NA	NA	NA	NA	NA
alcc	pp	5e-6	Weighted median	FALSE	2351	5.204623625690885e-4	4.433436202943867e-4	0.24041584898529064	NA	NA	NA	NA	NA
alcc	pp	5e-6	Weighted median	TRUE	2348	5.366624090588544e-4	4.491589343140493e-4	0.23215881645093084	NA	NA	NA	NA	NA
alcc	pp	5e-6	Weighted mode	FALSE	2351	4.204897580706024e-4	9.921879091427939e-4	0.6717500809929778	NA	NA	NA	NA	NA
alcc	pp	5e-6	Weighted mode	TRUE	2348	3.0001276443196445e-4	0.0010543473333657792	0.7760153113672776	NA	NA	NA	NA	NA
alcc	pp	5e-8	IVW	FALSE	1161	4.3632941294613784e-4	3.607790842828111e-4	0.22650581505072281	2	TRUE	FALSE	TRUE	TRUE
alcc	pp	5e-8	IVW	TRUE	1159	4.962796371561893e-4	3.608944264253128e-4	0.16908866761757788	NA	NA	FALSE	TRUE	TRUE
alcc	pp	5e-8	MR Egger	FALSE	1161	9.92732800802956e-4	8.904749524683994e-4	0.2651521735368526	NA	NA	NA	NA	NA
alcc	pp	5e-8	MR Egger	TRUE	1159	8.758515945284493e-4	8.790818466848366e-4	0.3193003757156251	NA	NA	NA	NA	NA
alcc	pp	5e-8	Weighted median	FALSE	1161	3.7163983164662634e-5	6.187139393133822e-4	0.9521026678971755	NA	NA	NA	NA	NA
alcc	pp	5e-8	Weighted median	TRUE	1159	5.521603984076287e-5	6.101091205925088e-4	0.9278883773708866	NA	NA	NA	NA	NA
alcc	pp	5e-8	Weighted mode	FALSE	1161	2.1627815773900272e-4	0.0011388020186131737	0.8494071952762113	NA	NA	NA	NA	NA
alcc	pp	5e-8	Weighted mode	TRUE	1159	3.211070952377215e-4	0.0011609449002587355	0.7821434128260134	NA	NA	NA	NA	NA
alcc	ptau	5e-6	IVW	FALSE	16	0.01509571548890017	0.014144489380888359	0.2858586661948102	0	FALSE	FALSE	FALSE	FALSE
alcc	ptau	5e-6	MR Egger	FALSE	16	0.023674329001093865	0.04475616836885462	0.605117366680002	NA	NA	NA	NA	NA
alcc	ptau	5e-6	Weighted median	FALSE	16	0.022345768922240217	0.021089748366687488	0.28934665064671444	NA	NA	NA	NA	NA
alcc	ptau	5e-6	Weighted mode	FALSE	16	0.037912883736785835	0.02588786871284098	0.16369941940029947	NA	NA	NA	NA	NA
alcc	sbp	5e-6	IVW	FALSE	2881	1.357785239771025e-4	1.6956539398497872e-4	0.42327968639844216	3	TRUE	FALSE	TRUE	TRUE
alcc	sbp	5e-6	IVW	TRUE	2878	1.3813586733909576e-4	1.696659656575062e-4	0.4155511879386472	NA	NA	FALSE	TRUE	TRUE
alcc	sbp	5e-6	MR Egger	FALSE	2881	5.344656181074422e-4	4.089048693673332e-4	0.19129470932808607	NA	NA	NA	NA	NA
alcc	sbp	5e-6	MR Egger	TRUE	2878	4.7917107406388146e-4	4.0543175717353236e-4	0.23735162775831725	NA	NA	NA	NA	NA
alcc	sbp	5e-6	Weighted median	FALSE	2881	9.5436996187815e-6	2.722374036878557e-4	0.9720346614595667	NA	NA	NA	NA	NA
alcc	sbp	5e-6	Weighted median	TRUE	2878	7.83983908818838e-6	2.8707553903827774e-4	0.9782130196662748	NA	NA	NA	NA	NA
alcc	sbp	5e-6	Weighted mode	FALSE	2881	-3.7451818020987904e-4	6.587057848920113e-4	0.5696945524681722	NA	NA	NA	NA	NA
alcc	sbp	5e-6	Weighted mode	TRUE	2878	-3.751038746087204e-4	7.336580524411224e-4	0.6091950189730404	NA	NA	NA	NA	NA
alcc	sbp	5e-8	IVW	FALSE	1470	-2.5125817092915404e-5	2.162594655519237e-4	0.9075069832692144	3	TRUE	FALSE	TRUE	TRUE
alcc	sbp	5e-8	IVW	TRUE	1467	-4.567639062170946e-5	2.1680295300432025e-4	0.833135742065324	NA	NA	FALSE	TRUE	TRUE
alcc	sbp	5e-8	MR Egger	FALSE	1470	1.9014742764008347e-4	5.660209215875594e-4	0.7369663054072157	NA	NA	NA	NA	NA
alcc	sbp	5e-8	MR Egger	TRUE	1467	-4.198027519706947e-5	5.601599050721909e-4	0.9402699951461526	NA	NA	NA	NA	NA
alcc	sbp	5e-8	Weighted median	FALSE	1470	-3.628007891158117e-4	3.639861663420587e-4	0.3188891043018208	NA	NA	NA	NA	NA
alcc	sbp	5e-8	Weighted median	TRUE	1467	-3.7426076442457297e-4	3.5720509269065363e-4	0.29475492873897835	NA	NA	NA	NA	NA
alcc	sbp	5e-8	Weighted mode	FALSE	1470	-7.876873036886806e-4	7.465850142003268e-4	0.2915742401667227	NA	NA	NA	NA	NA
alcc	sbp	5e-8	Weighted mode	TRUE	1467	-5.946307678268287e-4	7.57981016010866e-4	0.43287765625584307	NA	NA	NA	NA	NA
alcc	sleep	5e-6	IVW	FALSE	31	0.009174527976873985	0.009059714467755919	0.31121639184067085	0	FALSE	FALSE	FALSE	FALSE
alcc	sleep	5e-6	MR Egger	FALSE	31	0.0038235057816844867	0.016194521441886406	0.8150156462156701	NA	NA	NA	NA	NA
alcc	sleep	5e-6	Weighted median	FALSE	31	0.011653755199904735	0.012720337927611323	0.3595875001512562	NA	NA	NA	NA	NA
alcc	sleep	5e-6	Weighted mode	FALSE	31	0.010980281852159823	0.011209679760468333	0.3351490405051052	NA	NA	NA	NA	NA
alcc	smkukbb	5e-6	IVW	FALSE	743	0.10447711214199648	0.009806871950835024	1.6800324396813174e-26	5	TRUE	TRUE	TRUE	TRUE
alcc	smkukbb	5e-6	IVW	TRUE	738	0.0983743198034235	0.009826610979030122	1.3635063104762205e-23	NA	NA	TRUE	TRUE	TRUE
alcc	smkukbb	5e-6	MR Egger	FALSE	743	-0.01733539234648029	0.02648654164371613	0.5129940110986887	NA	NA	NA	NA	NA
alcc	smkukbb	5e-6	MR Egger	TRUE	738	-0.013300132130136469	0.025533663715366348	0.6026027465923978	NA	NA	NA	NA	NA
alcc	smkukbb	5e-6	Weighted median	FALSE	743	0.06604939384104182	0.01794498480224003	2.3263072152892282e-4	NA	NA	NA	NA	NA
alcc	smkukbb	5e-6	Weighted median	TRUE	738	0.06581491577815102	0.017413847552980807	1.5716972568046667e-4	NA	NA	NA	NA	NA
alcc	smkukbb	5e-6	Weighted mode	FALSE	743	0.01742744822659259	0.025726114272457377	0.49834909328475474	NA	NA	NA	NA	NA
alcc	smkukbb	5e-6	Weighted mode	TRUE	738	0.012948561484228183	0.025517948892227867	0.6120052571430314	NA	NA	NA	NA	NA
alcc	smkukbb	5e-8	IVW	FALSE	211	0.2030194881761954	0.019599054741218917	3.8237291925779188e-25	5	TRUE	FALSE	TRUE	TRUE
alcc	smkukbb	5e-8	IVW	TRUE	206	0.18798328335425193	0.019761723336102432	1.8614446127977293e-21	NA	NA	FALSE	TRUE	TRUE
alcc	smkukbb	5e-8	MR Egger	FALSE	211	0.05510057883240527	0.08867205000840256	0.5350153695947815	NA	NA	NA	NA	NA
alcc	smkukbb	5e-8	MR Egger	TRUE	206	0.06481121428774814	0.07990093479523981	0.41822797067533113	NA	NA	NA	NA	NA
alcc	smkukbb	5e-8	Weighted median	FALSE	211	0.16748266242856646	0.032130680813856574	1.862660261211365e-7	NA	NA	NA	NA	NA
alcc	smkukbb	5e-8	Weighted median	TRUE	206	0.1656075627781075	0.031708161294340384	1.761723227247398e-7	NA	NA	NA	NA	NA
alcc	smkukbb	5e-8	Weighted mode	FALSE	211	0.18663412942813795	0.0642971550360223	0.004094686082850115	NA	NA	NA	NA	NA
alcc	smkukbb	5e-8	Weighted mode	TRUE	206	0.19212765914707552	0.06482353828031669	0.0033977023338651944	NA	NA	NA	NA	NA
alcc	sociso	5e-6	IVW	FALSE	134	-0.031814281828248685	0.015550762446296421	0.04077268482470101	1	FALSE	FALSE	TRUE	TRUE
alcc	sociso	5e-6	IVW	TRUE	133	-0.03585374753363924	0.015582097708549972	0.021394022776943446	NA	NA	FALSE	TRUE	TRUE
alcc	sociso	5e-6	MR Egger	FALSE	134	0.03276801525731844	0.04649339168184538	0.48218346170493853	NA	NA	NA	NA	NA
alcc	sociso	5e-6	MR Egger	TRUE	133	0.03879565258913569	0.044571587657199374	0.38566738372516374	NA	NA	NA	NA	NA
alcc	sociso	5e-6	Weighted median	FALSE	134	-0.02269693084823255	0.02538124647719401	0.371193389420542	NA	NA	NA	NA	NA
alcc	sociso	5e-6	Weighted median	TRUE	133	-0.022773094678880005	0.025655774834482108	0.3747343732641847	NA	NA	NA	NA	NA
alcc	sociso	5e-6	Weighted mode	FALSE	134	-0.02228582863585582	0.03447219754211283	0.5190780427496104	NA	NA	NA	NA	NA
alcc	sociso	5e-6	Weighted mode	TRUE	133	-0.020427141062758114	0.03477461323212074	0.5579282728217085	NA	NA	NA	NA	NA
alcc	sociso	5e-8	IVW	FALSE	25	0.005329129993572845	0.039491703972058124	0.8926569216660472	3	TRUE	FALSE	TRUE	TRUE
alcc	sociso	5e-8	IVW	TRUE	22	-0.06786089012036688	0.041318930486729535	0.10051375798262245	NA	NA	FALSE	TRUE	TRUE
alcc	sociso	5e-8	MR Egger	FALSE	25	-0.44661278412083905	0.31223783540339406	0.16605937462999362	NA	NA	NA	NA	NA
alcc	sociso	5e-8	MR Egger	TRUE	22	-0.2226035626347012	0.25506618539416237	0.39316861042097107	NA	NA	NA	NA	NA
alcc	sociso	5e-8	Weighted median	FALSE	25	-0.13912240293487854	0.059943003670273866	0.020291624025308593	NA	NA	NA	NA	NA
alcc	sociso	5e-8	Weighted median	TRUE	22	-0.15136036775956002	0.065025455336092	0.019927536292357505	NA	NA	NA	NA	NA
alcc	sociso	5e-8	Weighted mode	FALSE	25	-0.19162266900026492	0.08457503390906945	0.032771569075403476	NA	NA	NA	NA	NA
alcc	sociso	5e-8	Weighted mode	TRUE	22	-0.1965722016903403	0.09443543824851272	0.0498056284173179	NA	NA	NA	NA	NA
alcc	svs	5e-6	IVW	FALSE	39	-0.00042189345001683376	0.0012870509693833476	0.7430639787581271	0	FALSE	FALSE	FALSE	FALSE
alcc	svs	5e-6	MR Egger	FALSE	39	0.0024160805250751267	0.002956703411145406	0.41907152422595306	NA	NA	NA	NA	NA
alcc	svs	5e-6	Weighted median	FALSE	39	1.6485941635540262e-05	0.0019443501734322508	0.9932349013702935	NA	NA	NA	NA	NA
alcc	svs	5e-6	Weighted mode	FALSE	39	-8.111153573502061e-4	0.002647216585549889	0.7609703503827179	NA	NA	NA	NA	NA
alcc	tau	5e-6	IVW	FALSE	11	0.004790760337492033	0.022840402069943044	0.8338632774021918	0	FALSE	FALSE	FALSE	FALSE
alcc	tau	5e-6	MR Egger	FALSE	11	0.04961645734095449	0.062051237556036226	0.4445306663432331	NA	NA	NA	NA	NA
alcc	tau	5e-6	Weighted median	FALSE	11	0.03497327326753573	0.03075579504828641	0.2554848135296195	NA	NA	NA	NA	NA
alcc	tau	5e-6	Weighted mode	FALSE	11	0.0370309833091087	0.03724638924692456	0.34356533101248776	NA	NA	NA	NA	NA
alcc	tc	5e-6	IVW	FALSE	391	-0.002221510434555625	0.0028064163621734756	0.4286040805229634	5	TRUE	TRUE	TRUE	TRUE
alcc	tc	5e-6	IVW	TRUE	386	-6.275037204572486e-5	0.002813702289399586	0.9822072849641809	NA	NA	TRUE	TRUE	TRUE
alcc	tc	5e-6	MR Egger	FALSE	391	0.009862613259861364	0.0061186223277687685	0.10779449227595499	NA	NA	NA	NA	NA
alcc	tc	5e-6	MR Egger	TRUE	386	0.00978891295509717	0.005401248094102354	0.07071412434099338	NA	NA	NA	NA	NA
alcc	tc	5e-6	Weighted median	FALSE	391	0.006617261507423306	0.004955597140730907	0.1817747031004722	NA	NA	NA	NA	NA
alcc	tc	5e-6	Weighted median	TRUE	386	0.006627066385209242	0.004764662392659734	0.16426227962601972	NA	NA	NA	NA	NA
alcc	tc	5e-6	Weighted mode	FALSE	391	0.006962991597992851	0.004650647395392166	0.13514771863336053	NA	NA	NA	NA	NA
alcc	tc	5e-6	Weighted mode	TRUE	386	0.006306391593699945	0.004074629757753887	0.12251097545548081	NA	NA	NA	NA	NA
alcc	tc	5e-8	IVW	FALSE	250	-0.0020532561937956517	0.0031114210785003057	0.5093119351485198	3	TRUE	FALSE	TRUE	TRUE
alcc	tc	5e-8	IVW	TRUE	247	5.811474133178049e-4	0.0031199421407734035	0.8522340902046646	NA	NA	FALSE	TRUE	TRUE
alcc	tc	5e-8	MR Egger	FALSE	250	0.0077484325237748885	0.007182377782375112	0.2817198523690314	NA	NA	NA	NA	NA
alcc	tc	5e-8	MR Egger	TRUE	247	0.006750783465082454	0.006168775532208442	0.2748773645612006	NA	NA	NA	NA	NA
alcc	tc	5e-8	Weighted median	FALSE	250	0.006029437217408866	0.005327630237167602	0.2577481031147389	NA	NA	NA	NA	NA
alcc	tc	5e-8	Weighted median	TRUE	247	0.006107786505593071	0.005457555618339786	0.26307903329008586	NA	NA	NA	NA	NA
alcc	tc	5e-8	Weighted mode	FALSE	250	0.006051525399362934	0.004898880359984645	0.2178878044409524	NA	NA	NA	NA	NA
alcc	tc	5e-8	Weighted mode	TRUE	247	0.005552454734746304	0.004551991124192487	0.22371417324304627	NA	NA	NA	NA	NA
alcc	trig	5e-6	IVW	FALSE	294	-0.028975670076207948	0.003379867583974159	1.008065901768231e-17	3	TRUE	FALSE	TRUE	TRUE
alcc	trig	5e-6	IVW	TRUE	291	-0.022950937727199895	0.0034268761349317014	2.1225456522389635e-11	NA	NA	FALSE	TRUE	TRUE
alcc	trig	5e-6	MR Egger	FALSE	294	-0.01909429154530705	0.00761300486094206	0.012680058537299303	NA	NA	NA	NA	NA
alcc	trig	5e-6	MR Egger	TRUE	291	-0.010621516064854538	0.006930164018649412	0.12645603465872685	NA	NA	NA	NA	NA
alcc	trig	5e-6	Weighted median	FALSE	294	-0.010652488835143291	0.006060661193667831	0.07880798793911782	NA	NA	NA	NA	NA
alcc	trig	5e-6	Weighted median	TRUE	291	-0.007341552316742785	0.006044101233634276	0.2244942597127312	NA	NA	NA	NA	NA
alcc	trig	5e-6	Weighted mode	FALSE	294	-0.006868940173739069	0.005473834502575687	0.21052665249520464	NA	NA	NA	NA	NA
alcc	trig	5e-6	Weighted mode	TRUE	291	-0.0068803544278907	0.00550181625787178	0.21210291580835952	NA	NA	NA	NA	NA
alcc	trig	5e-8	IVW	FALSE	164	-0.02783888584557137	0.003771343552366492	1.5629374586324762e-13	4	TRUE	FALSE	TRUE	TRUE
alcc	trig	5e-8	IVW	TRUE	160	-0.020682053427680144	0.0038389624135515615	7.148139498802574e-8	NA	NA	FALSE	TRUE	TRUE
alcc	trig	5e-8	MR Egger	FALSE	164	-0.01861987698272549	0.009598427537722531	0.054130131651213526	NA	NA	NA	NA	NA
alcc	trig	5e-8	MR Egger	TRUE	160	-0.008346096723068101	0.008050751559913295	0.30146648279293564	NA	NA	NA	NA	NA
alcc	trig	5e-8	Weighted median	FALSE	164	-0.0043232961857368754	0.0063641625470802765	0.4969357952655043	NA	NA	NA	NA	NA
alcc	trig	5e-8	Weighted median	TRUE	160	-0.004132582429343095	0.006322673000840903	0.5133610483121755	NA	NA	NA	NA	NA
alcc	trig	5e-8	Weighted mode	FALSE	164	-0.003277868936413464	0.005859336650176391	0.5766384679608525	NA	NA	NA	NA	NA
alcc	trig	5e-8	Weighted mode	TRUE	160	-0.0030142008867034	0.0052671045028315966	0.5679479650491657	NA	NA	NA	NA	NA
alcc	vbiany	5e-6	IVW	FALSE	4	-0.00217501046253013	0.0010144500293287277	0.03203054894986021	0	FALSE	FALSE	TRUE	FALSE
alcc	vbiany	5e-6	MR Egger	FALSE	4	-0.004376272898646769	0.0034911530124726925	0.33668514344891154	NA	NA	NA	NA	NA
alcc	vbiany	5e-6	Weighted median	FALSE	4	-0.0023475855181213498	0.0013122475658543461	0.07361793007456062	NA	NA	NA	NA	NA
alcc	vbiany	5e-6	Weighted mode	FALSE	4	-0.002445922504841663	0.001311983682688956	0.15915089493810067	NA	NA	NA	NA	NA
alcd	aaos	5e-6	IVW	FALSE	55	-5.637727019306909e-4	0.027554206273749854	0.9836760258322077	0	FALSE	FALSE	FALSE	FALSE
alcd	aaos	5e-6	MR Egger	FALSE	55	-0.017488944147799862	0.043104592868240414	0.6865723676113076	NA	NA	NA	NA	NA
alcd	aaos	5e-6	Weighted median	FALSE	55	-0.025766477992466588	0.047115596863211755	0.5844626296093167	NA	NA	NA	NA	NA
alcd	aaos	5e-6	Weighted mode	FALSE	55	-0.024919809774407997	0.047645267279912536	0.6030943740121298	NA	NA	NA	NA	NA
alcd	aaos	5e-8	IVW	FALSE	18	-0.02767461123917058	0.03763394336535979	0.4621184210668023	0	FALSE	FALSE	FALSE	FALSE
alcd	aaos	5e-8	MR Egger	FALSE	18	-0.018325235670004558	0.06059883668661586	0.7662410546650716	NA	NA	NA	NA	NA
alcd	aaos	5e-8	Weighted median	FALSE	18	-0.02645238730591166	0.050798800453454945	0.6025558608732077	NA	NA	NA	NA	NA
alcd	aaos	5e-8	Weighted mode	FALSE	18	-0.03043051652639317	0.0501304709297027	0.551855465604555	NA	NA	NA	NA	NA
alcd	ab42	5e-6	IVW	FALSE	16	0.13022475944421377	0.22881886453641048	0.5692765829909754	0	FALSE	FALSE	FALSE	FALSE
alcd	ab42	5e-6	MR Egger	FALSE	16	0.1043996014595357	0.5105848035155672	0.840928446962077	NA	NA	NA	NA	NA
alcd	ab42	5e-6	Weighted median	FALSE	16	0.18906246291383746	0.32076062980658265	0.5555801226470172	NA	NA	NA	NA	NA
alcd	ab42	5e-6	Weighted mode	FALSE	16	0.23888949168405604	0.3854043371299839	0.5446639804303044	NA	NA	NA	NA	NA
alcd	ais	5e-6	IVW	FALSE	55	0.10139305498125528	0.060580513001967484	0.09419135778819185	0	TRUE	FALSE	TRUE	TRUE
alcd	ais	5e-6	MR Egger	FALSE	55	0.31519886663671126	0.23934047240795078	0.1935221259689084	NA	NA	NA	NA	NA
alcd	ais	5e-6	Weighted median	FALSE	55	0.022684361230038332	0.09234487913797024	0.8059545078341053	NA	NA	NA	NA	NA
alcd	ais	5e-6	Weighted mode	FALSE	55	-0.11383575629914633	0.2497100408882418	0.65031023496375	NA	NA	NA	NA	NA
alcd	ais	5e-8	IVW	FALSE	14	0.09741616759720173	0.09969293338788514	0.3284888509894095	0	TRUE	FALSE	TRUE	TRUE
alcd	ais	5e-8	MR Egger	FALSE	14	0.687732358481122	1.3087907147511169	0.6088283369909407	NA	NA	NA	NA	NA
