outcome	exposure	pt	method	nsnp	b	se	pval	n_outliers	violated.MRPRESSO	violated.Egger	violated.Q.Egger	violated.Q.IVW
hipv2015	fish	5e-6	MR Egger	308	224.6286248162271	103.92674405199686	0.031438742491534985	NA	NA	NA	NA	NA
hipv2015	fish	5e-8	IVW	104	88.96844944002942	38.801344339636636	0.02185250581738645	0	FALSE	FALSE	FALSE	FALSE
hipv2015	fish	5e-8	Weighted median	104	115.54881382122777	59.076552868575114	0.05047497273002333	NA	NA	NA	NA	NA
hipv2015	fish	5e-8	Weighted mode	104	121.33801558127993	130.79118488265715	0.35572005978648535	NA	NA	NA	NA	NA
hipv2015	fish	5e-8	MR Egger	104	298.00068539399103	173.55722080964287	0.08901112393105003	NA	NA	NA	NA	NA
load	fish	5e-6	IVW	322	0.2127022962883734	0.09123922316492754	0.019739685880092315	1	TRUE	FALSE	TRUE	TRUE
load	fish	5e-6	Weighted median	322	-0.0941258025522959	0.1392237025175614	0.4989923996508518	NA	NA	NA	NA	NA
load	fish	5e-6	Weighted mode	322	-0.06928711336841076	0.4340257285582765	0.8732664361937627	NA	NA	NA	NA	NA
load	fish	5e-6	MR Egger	322	0.9073444073730511	1.0574000364053002	0.3914850076759785	NA	NA	NA	NA	NA
load	fish	5e-8	IVW	110	0.40519733022402277	0.13073312513997834	0.0019389759388875772	1	TRUE	FALSE	TRUE	TRUE
load	fish	5e-8	Weighted median	110	-0.09076060007467467	0.19669839623521718	0.6444972101092548	NA	NA	NA	NA	NA
load	fish	5e-8	Weighted mode	110	-9.546891960852122e-4	0.5065268885144365	0.9984996132124175	NA	NA	NA	NA	NA
load	fish	5e-8	MR Egger	110	1.1349274223939139	2.793830388504432	0.6853801115788487	NA	NA	NA	NA	NA
nft4	fish	5e-6	IVW	341	0.057643899911623574	0.25256478529679594	0.8194642423515657	1	TRUE	FALSE	TRUE	TRUE
nft4	fish	5e-6	Weighted median	341	-0.4545664953050214	0.37659963857170603	0.22742116998722697	NA	NA	NA	NA	NA
nft4	fish	5e-6	Weighted mode	341	-1.088499718948242	1.0577512978045311	0.30417847005515053	NA	NA	NA	NA	NA
nft4	fish	5e-6	MR Egger	341	0.6432907084124575	1.1819074818891921	0.5866053948429795	NA	NA	NA	NA	NA
nft4	fish	5e-8	IVW	124	0.0372601123585222	0.3631916199808347	0.9182877590275573	1	TRUE	FALSE	TRUE	TRUE
nft4	fish	5e-8	Weighted median	124	-0.6757262377872304	0.525998828988005	0.19891339356335797	NA	NA	NA	NA	NA
nft4	fish	5e-8	Weighted mode	124	-1.2594118668626706	1.1248534434759867	0.26505599313586187	NA	NA	NA	NA	NA
nft4	fish	5e-8	MR Egger	124	1.5448592696276906	2.4655090966554365	0.5320998214523798	NA	NA	NA	NA	NA
npany	fish	5e-6	IVW	340	-0.21214350893826964	0.4091481043255085	0.6041090903974726	1	TRUE	FALSE	TRUE	TRUE
npany	fish	5e-6	Weighted median	340	-0.07927044027634254	0.6200072671799881	0.898264475123569	NA	NA	NA	NA	NA
npany	fish	5e-6	Weighted mode	340	0.5088820097804359	1.6490493417156136	0.7578221114231987	NA	NA	NA	NA	NA
npany	fish	5e-6	MR Egger	340	-0.980092583925411	1.8669351602344664	0.599945368156219	NA	NA	NA	NA	NA
npany	fish	5e-8	IVW	124	-0.6143962463748017	0.5803527649592835	0.28975466016148727	1	TRUE	FALSE	TRUE	TRUE
npany	fish	5e-8	Weighted median	124	-0.7573870566575034	0.8303594159759936	0.36170578806285275	NA	NA	NA	NA	NA
npany	fish	5e-8	Weighted mode	124	0.16785117751163625	1.8851600052466035	0.9291963975556574	NA	NA	NA	NA	NA
npany	fish	5e-8	MR Egger	124	-1.9934434789342246	3.564199810250888	0.5769848773149071	NA	NA	NA	NA	NA
ptau	fish	5e-6	IVW	300	-0.04616116443637839	0.031527404375359086	0.14315023617964487	2	TRUE	TRUE	TRUE	TRUE
ptau	fish	5e-6	Weighted median	300	-0.04825387498180153	0.04713316426688482	0.30594036103859285	NA	NA	NA	NA	NA
ptau	fish	5e-6	Weighted mode	300	0.1471060590268194	0.14976665244309897	0.3267781603264567	NA	NA	NA	NA	NA
ptau	fish	5e-6	MR Egger	300	-0.36509584004322426	0.14309828582910333	0.011229666253554725	NA	NA	NA	NA	NA
ptau	fish	5e-8	IVW	113	-0.08038448304725339	0.043772199323091385	0.06629441338645904	2	TRUE	FALSE	TRUE	TRUE
ptau	fish	5e-8	Weighted median	113	-0.0876528566783571	0.06263335221042561	0.1616751541912265	NA	NA	NA	NA	NA
ptau	fish	5e-8	Weighted mode	113	0.10239493682631995	0.15762848299182908	0.5172828329914109	NA	NA	NA	NA	NA
ptau	fish	5e-8	MR Egger	113	-0.3160312908621831	0.26198132155831594	0.23026191422656347	NA	NA	NA	NA	NA
tau	fish	5e-6	IVW	287	-0.06509716765305867	0.03395255113884658	0.05520004925396763	0	FALSE	TRUE	FALSE	FALSE
tau	fish	5e-6	Weighted median	287	-0.06873989421183631	0.05134435793636176	0.18063536076337877	NA	NA	NA	NA	NA
tau	fish	5e-6	Weighted mode	287	0.07514792481761257	0.16168798476840626	0.6424489229651269	NA	NA	NA	NA	NA
tau	fish	5e-6	MR Egger	287	-0.6281783181694615	0.12754984960104043	1.4316598628038557e-6	NA	NA	NA	NA	NA
tau	fish	5e-8	IVW	106	-0.17066075138565562	0.04741660004148445	3.19225473471731e-4	0	FALSE	TRUE	FALSE	FALSE
tau	fish	5e-8	Weighted median	106	-0.2143169946621655	0.06847657085795646	0.0017493384912932617	NA	NA	NA	NA	NA
tau	fish	5e-8	Weighted mode	106	-0.30990274488345304	0.17897252597345667	0.08628785894016591	NA	NA	NA	NA	NA
tau	fish	5e-8	MR Egger	106	-0.5630080379594815	0.19481282135683445	0.004689745320230169	NA	NA	NA	NA	NA
vbiany	fish	5e-6	IVW	341	-0.2837757037022921	0.33182505926754224	0.39244224939329336	0	FALSE	FALSE	FALSE	FALSE
vbiany	fish	5e-6	Weighted median	341	-0.9004268205616464	0.5237776154059188	0.08559591388695774	NA	NA	NA	NA	NA
vbiany	fish	5e-6	Weighted mode	341	-2.3368000958559314	1.5019663945599964	0.12067950695891935	NA	NA	NA	NA	NA
vbiany	fish	5e-6	MR Egger	341	-0.3025182198489775	1.3247292297579083	0.8195022782438262	NA	NA	NA	NA	NA
vbiany	fish	5e-8	IVW	124	-0.40368442903470986	0.47386951941937355	0.39427547072831826	0	FALSE	FALSE	FALSE	FALSE
vbiany	fish	5e-8	Weighted median	124	-1.2013493970897822	0.6821622738187653	0.0782231121887346	NA	NA	NA	NA	NA
vbiany	fish	5e-8	Weighted mode	124	-2.083393614444441	1.6444809576335284	0.20758454225122502	NA	NA	NA	NA	NA
vbiany	fish	5e-8	MR Egger	124	-0.024601509499142003	2.116876895638762	0.9907464916738671	NA	NA	NA	NA	NA
aaos	hdl	5e-6	IVW	366	-0.050956488989775416	0.02461602502743831	0.03844733385217903	5	TRUE	FALSE	TRUE	TRUE
aaos	hdl	5e-6	Weighted median	366	0.029221092842057952	0.04089622161644023	0.47490683357404667	NA	NA	NA	NA	NA
aaos	hdl	5e-6	Weighted mode	366	0.014973577023457807	0.05438591624680134	0.7832255328059793	NA	NA	NA	NA	NA
aaos	hdl	5e-6	MR Egger	366	-0.16084117146250734	0.09634205562975096	0.09588194982456777	NA	NA	NA	NA	NA
aaos	hdl	5e-8	IVW	245	-0.07133770339385681	0.026371494359569224	0.006828247377278518	4	TRUE	FALSE	TRUE	TRUE
aaos	hdl	5e-8	Weighted median	245	0.028926250281056436	0.044019036372683465	0.5110970250718789	NA	NA	NA	NA	NA
aaos	hdl	5e-8	Weighted mode	245	0.01031490826256487	0.053903839075714596	0.8484045890854095	NA	NA	NA	NA	NA
aaos	hdl	5e-8	MR Egger	245	-0.18145248535590186	0.12437222299320763	0.14587107715600706	NA	NA	NA	NA	NA
ab42	hdl	5e-6	IVW	315	0.027258154144431945	0.0074642490950208385	2.6038022133952033e-4	2	TRUE	FALSE	TRUE	TRUE
ab42	hdl	5e-6	Weighted median	315	0.015864939764835266	0.013339735503693405	0.2343218615131092	NA	NA	NA	NA	NA
ab42	hdl	5e-6	Weighted mode	315	0.008992135766524467	0.015603060390913862	0.5648212908103107	NA	NA	NA	NA	NA
ab42	hdl	5e-6	MR Egger	315	0.01858415868374608	0.02304471573458509	0.4206020419054626	NA	NA	NA	NA	NA
ab42	hdl	5e-8	IVW	208	0.028365305509345184	0.00797788823147116	3.772746331044259e-4	3	TRUE	FALSE	TRUE	TRUE
ab42	hdl	5e-8	Weighted median	208	0.01624235829592195	0.01335427947935641	0.22388354592055487	NA	NA	NA	NA	NA
ab42	hdl	5e-8	Weighted mode	208	0.01134707095291887	0.017205428739088615	0.5103044131156415	NA	NA	NA	NA	NA
ab42	hdl	5e-8	MR Egger	208	0.01952026608982449	0.029102888061541817	0.5031419699501838	NA	NA	NA	NA	NA
hips	hdl	5e-6	IVW	353	0.16271348028968305	0.15337448854125496	0.2887398376419316	0	FALSE	FALSE	FALSE	FALSE
hips	hdl	5e-6	Weighted median	353	0.1498941278068757	0.2657662046485552	0.5727490404023157	NA	NA	NA	NA	NA
hips	hdl	5e-6	Weighted mode	353	0.11907703729620067	0.3069841199564201	0.6983295705866969	NA	NA	NA	NA	NA
hips	hdl	5e-6	MR Egger	353	0.42663032155356084	0.3060994499418616	0.16427074155979493	NA	NA	NA	NA	NA
hips	hdl	5e-8	IVW	235	0.29327564613461166	0.16293036237571615	0.07185967505557461	0	FALSE	FALSE	FALSE	FALSE
hips	hdl	5e-8	Weighted median	235	0.137410850538628	0.2616975441436902	0.5995310211450204	NA	NA	NA	NA	NA
hips	hdl	5e-8	Weighted mode	235	0.05365463368408463	0.31631204851151784	0.86545110806566	NA	NA	NA	NA	NA
hips	hdl	5e-8	MR Egger	235	0.21276398742718483	0.3229478016916173	0.5106628452811448	NA	NA	NA	NA	NA
hipv	hdl	5e-6	IVW	350	0.005816245442313564	0.014289663205151699	0.6839898695070128	1	TRUE	FALSE	TRUE	TRUE
hipv	hdl	5e-6	Weighted median	350	-0.011030849569384849	0.025087305887207288	0.6601555237352774	NA	NA	NA	NA	NA
hipv	hdl	5e-6	Weighted mode	350	-0.0016172903602262867	0.028102019082702587	0.9541394702708399	NA	NA	NA	NA	NA
hipv	hdl	5e-6	MR Egger	350	0.020151639233008126	0.028479208912177454	0.47967272373657	NA	NA	NA	NA	NA
hipv	hdl	5e-8	IVW	234	0.003054469151061504	0.015153230058350186	0.8402512199500092	1	TRUE	FALSE	TRUE	TRUE
hipv	hdl	5e-8	Weighted median	234	-0.011340967463787372	0.02631937906786758	0.6665425470878525	NA	NA	NA	NA	NA
hipv	hdl	5e-8	Weighted mode	234	-0.003370327272618212	0.027928075270367395	0.904049433095658	NA	NA	NA	NA	NA
hipv	hdl	5e-8	MR Egger	234	0.030121831241440054	0.030963727392085322	0.3316607939703332	NA	NA	NA	NA	NA
hipv2015	hdl	5e-6	IVW	340	1.928936271679496	8.078064241630528	0.8112707947929434	0	FALSE	FALSE	FALSE	FALSE
hipv2015	hdl	5e-6	Weighted median	340	8.697497930807813	13.677350318931602	0.524838225537268	NA	NA	NA	NA	NA
hipv2015	hdl	5e-6	Weighted mode	340	0.7866451365150624	19.11225214309211	0.967193204445089	NA	NA	NA	NA	NA
hipv2015	hdl	5e-6	MR Egger	340	10.640339640478958	16.051607007920346	0.507857188438358	NA	NA	NA	NA	NA
hipv2015	hdl	5e-8	IVW	228	1.2317413185130672	8.591077344472408	0.8859944301577564	0	FALSE	FALSE	FALSE	FALSE
hipv2015	hdl	5e-8	Weighted median	228	1.5305272860849533	14.683239584850385	0.916981788729381	NA	NA	NA	NA	NA
hipv2015	hdl	5e-8	Weighted mode	228	-1.4010051882036123	21.751858969869375	0.9487016239245896	NA	NA	NA	NA	NA
hipv2015	hdl	5e-8	MR Egger	228	13.829314501003068	17.998306337977187	0.44307099507657133	NA	NA	NA	NA	NA
load	hdl	5e-6	IVW	347	-0.08959096624799431	0.026894973419038785	8.649057764499006e-4	10	TRUE	FALSE	TRUE	TRUE
load	hdl	5e-6	Weighted median	347	0.0513303254721912	0.051245546507339666	0.316510553131861	NA	NA	NA	NA	NA
load	hdl	5e-6	Weighted mode	347	0.024081558875995057	0.056827825187278004	0.6720016052802034	NA	NA	NA	NA	NA
load	hdl	5e-6	MR Egger	347	-0.2078098957751703	0.15600854996943261	0.18372575042183878	NA	NA	NA	NA	NA
load	hdl	5e-8	IVW	234	-0.10445026589681558	0.028482643052551188	2.452641685159179e-4	11	TRUE	FALSE	TRUE	TRUE
load	hdl	5e-8	Weighted median	234	0.051247625264326004	0.05030635949721307	0.3083403448028941	NA	NA	NA	NA	NA
load	hdl	5e-8	Weighted mode	234	0.022120015437618434	0.058904692364219746	0.7076138320945649	NA	NA	NA	NA	NA
load	hdl	5e-8	MR Egger	234	-0.21452577716141757	0.20471060139564956	0.29575371182565335	NA	NA	NA	NA	NA
nft4	hdl	5e-6	IVW	355	-0.015137077175645759	0.07694069536439417	0.844033398930675	3	TRUE	FALSE	TRUE	TRUE
nft4	hdl	5e-6	Weighted median	355	0.0632029209259984	0.1403517667219936	0.6524811924555217	NA	NA	NA	NA	NA
nft4	hdl	5e-6	Weighted mode	355	0.08253416898842225	0.17471266636657523	0.6369327795198231	NA	NA	NA	NA	NA
nft4	hdl	5e-6	MR Egger	355	0.023744746543919015	0.19151326392387574	0.90139782463429	NA	NA	NA	NA	NA
nft4	hdl	5e-8	IVW	236	-0.030008350606137227	0.08177636723323078	0.7136516381845457	4	TRUE	FALSE	TRUE	TRUE
nft4	hdl	5e-8	Weighted median	236	0.06286393873789141	0.1450236871603318	0.6646707463835363	NA	NA	NA	NA	NA
nft4	hdl	5e-8	Weighted mode	236	0.09742791963254582	0.19082205409194158	0.6101318071507734	NA	NA	NA	NA	NA
nft4	hdl	5e-8	MR Egger	236	0.030633139351740016	0.23430069548748483	0.8960910682249391	NA	NA	NA	NA	NA
npany	hdl	5e-6	IVW	353	0.0416324332996358	0.12775149663748467	0.7445105546766748	4	TRUE	FALSE	TRUE	TRUE
npany	hdl	5e-6	Weighted median	353	0.1480797440389366	0.21716091649058764	0.49530883906042117	NA	NA	NA	NA	NA
npany	hdl	5e-6	Weighted mode	353	0.28213535677539525	0.2348012107986891	0.23032928819711795	NA	NA	NA	NA	NA
npany	hdl	5e-6	MR Egger	353	0.09648547911380415	0.2851286911295212	0.7352695659729636	NA	NA	NA	NA	NA
npany	hdl	5e-8	IVW	235	0.051486128622858986	0.1358148498569511	0.7046206098887798	3	TRUE	FALSE	TRUE	TRUE
npany	hdl	5e-8	Weighted median	235	0.15089325706475015	0.21715152045178004	0.48713336902461335	NA	NA	NA	NA	NA
npany	hdl	5e-8	Weighted mode	235	0.30537315834037315	0.25489084506846044	0.2321077983097987	NA	NA	NA	NA	NA
npany	hdl	5e-8	MR Egger	235	0.06760544261819813	0.33572041524911417	0.8405816472245592	NA	NA	NA	NA	NA
ptau	hdl	5e-6	IVW	337	-0.014480046485300935	0.009434942012371402	0.12485125926847612	3	TRUE	FALSE	TRUE	TRUE
ptau	hdl	5e-6	Weighted median	337	-0.00401194098021738	0.016591672327756657	0.8089316542646168	NA	NA	NA	NA	NA
ptau	hdl	5e-6	Weighted mode	337	-0.013726823980533265	0.022820756503213437	0.547908568996509	NA	NA	NA	NA	NA
ptau	hdl	5e-6	MR Egger	337	-0.01633814664803739	0.021037912931895345	0.43793988400337003	NA	NA	NA	NA	NA
ptau	hdl	5e-8	IVW	227	-0.010995338183088703	0.010040883467710492	0.2734917328367078	3	TRUE	FALSE	TRUE	TRUE
ptau	hdl	5e-8	Weighted median	227	-0.0028894998594743244	0.017234304219682868	0.8668509297370943	NA	NA	NA	NA	NA
ptau	hdl	5e-8	Weighted mode	227	-0.011340931740934312	0.022718529823241067	0.6181289834104579	NA	NA	NA	NA	NA
ptau	hdl	5e-8	MR Egger	227	-0.029645336144532058	0.025277153770913146	0.24211156883046292	NA	NA	NA	NA	NA
tau	hdl	5e-6	IVW	315	-0.006269012261385404	0.01049743051321231	0.5503772449889877	2	TRUE	FALSE	TRUE	TRUE
tau	hdl	5e-6	Weighted median	315	0.024120402280644482	0.017625536891528588	0.1711581945447709	NA	NA	NA	NA	NA
tau	hdl	5e-6	Weighted mode	315	0.032580528648474605	0.021174444191435906	0.12489141721261181	NA	NA	NA	NA	NA
tau	hdl	5e-6	MR Egger	315	0.008955590291933619	0.023800948564513858	0.7069708690194214	NA	NA	NA	NA	NA
tau	hdl	5e-8	IVW	208	0.002229365360562178	0.011222153360164572	0.8425306414735431	2	TRUE	FALSE	TRUE	TRUE
tau	hdl	5e-8	Weighted median	208	0.024900591440418875	0.018782352106030967	0.1849244931087269	NA	NA	NA	NA	NA
tau	hdl	5e-8	Weighted mode	208	0.033157260135247	0.02377695645330973	0.16465772153169006	NA	NA	NA	NA	NA
tau	hdl	5e-8	MR Egger	208	-0.00864409917078289	0.02825359534172625	0.759954060000269	NA	NA	NA	NA	NA
vbiany	hdl	5e-6	IVW	352	0.027503691936024355	0.10044475965635835	0.784223658128564	0	FALSE	TRUE	FALSE	FALSE
vbiany	hdl	5e-6	Weighted median	352	0.2052552252658076	0.1686046698660915	0.22346131039881725	NA	NA	NA	NA	NA
vbiany	hdl	5e-6	Weighted mode	352	0.18255961159112033	0.1854411489167936	0.3255669146885348	NA	NA	NA	NA	NA
vbiany	hdl	5e-6	MR Egger	352	0.3478856632109637	0.18928100633294342	0.0669197717460062	NA	NA	NA	NA	NA
vbiany	hdl	5e-8	IVW	235	0.059803452936136064	0.10671978589592622	0.5752214250658236	0	FALSE	FALSE	FALSE	FALSE
vbiany	hdl	5e-8	Weighted median	235	0.21371944438789833	0.17296945108520928	0.21661074497921098	NA	NA	NA	NA	NA
vbiany	hdl	5e-8	Weighted mode	235	0.2335195290156129	0.18775878972553453	0.21484681613385226	NA	NA	NA	NA	NA
vbiany	hdl	5e-8	MR Egger	235	0.39531096879509714	0.20985403738147085	0.060845157356501416	NA	NA	NA	NA	NA
aaos	hear	5e-6	IVW	138	-0.09981825710391613	0.23895854743822234	0.676150340197909	0	FALSE	FALSE	FALSE	FALSE
aaos	hear	5e-6	Weighted median	138	-0.38818369228544186	0.3632151561919965	0.2851854444766276	NA	NA	NA	NA	NA
aaos	hear	5e-6	Weighted mode	138	-0.7700458876630609	0.7693509762256152	0.3186381607012074	NA	NA	NA	NA	NA
aaos	hear	5e-6	MR Egger	138	0.34965682187510533	0.8048215743023882	0.6646483320802296	NA	NA	NA	NA	NA
aaos	hear	5e-8	IVW	35	-0.1342407557703334	0.3734472179806102	0.719248154591329	0	FALSE	FALSE	FALSE	FALSE
aaos	hear	5e-8	Weighted median	35	-0.4750035953239306	0.5528139606122605	0.39020439954971775	NA	NA	NA	NA	NA
aaos	hear	5e-8	Weighted mode	35	-1.1322205708037245	0.9542957066622502	0.24367074327771443	NA	NA	NA	NA	NA
aaos	hear	5e-8	MR Egger	35	-0.4286734291359192	2.0677424829068984	0.8370381163486157	NA	NA	NA	NA	NA
ab42	hear	5e-6	IVW	103	-0.017127927026835257	0.0710113396067298	0.8094001991517887	1	TRUE	FALSE	TRUE	TRUE
ab42	hear	5e-6	Weighted median	103	-0.03494226761687402	0.11389346025936295	0.7589972523320154	NA	NA	NA	NA	NA
ab42	hear	5e-6	Weighted mode	103	-0.07371896931816924	0.320173703975348	0.818361144192205	NA	NA	NA	NA	NA
ab42	hear	5e-6	MR Egger	103	0.33062622147826337	0.29349984905665255	0.2626253156273451	NA	NA	NA	NA	NA
ab42	hear	5e-8	IVW	31	0.09642862102009443	0.11196498578390322	0.38910638196928066	0	TRUE	TRUE	FALSE	TRUE
ab42	hear	5e-8	Weighted median	31	0.12622134845019264	0.1797368582479894	0.482519315027498	NA	NA	NA	NA	NA
ab42	hear	5e-8	Weighted mode	31	0.5117624113143542	0.4067463098410371	0.21802930723922717	NA	NA	NA	NA	NA
ab42	hear	5e-8	MR Egger	31	2.7853879503172614	0.6855426007468206	3.3703223149077747e-4	NA	NA	NA	NA	NA
hips	hear	5e-6	IVW	128	-0.18925097907186134	1.3518001965042599	0.8886606031822539	0	FALSE	FALSE	FALSE	FALSE
hips	hear	5e-6	Weighted median	128	-1.4077838034754298	2.614849790632567	0.5903144741844306	NA	NA	NA	NA	NA
hips	hear	5e-6	Weighted mode	128	-2.2093661645386504	3.23902428400273	0.49641247027634083	NA	NA	NA	NA	NA
hips	hear	5e-6	MR Egger	128	1.4163518595342235	3.3895162667349976	0.6767588702318477	NA	NA	NA	NA	NA
hips	hear	5e-8	IVW	35	-0.8232131485629357	1.9883806161740256	0.6788654243336574	0	FALSE	FALSE	FALSE	FALSE
hips	hear	5e-8	Weighted median	35	-1.4917160164570933	3.3596722397042367	0.6570379481449036	NA	NA	NA	NA	NA
hips	hear	5e-8	Weighted mode	35	-2.2388816415943325	3.536481924759105	0.5309158312157712	NA	NA	NA	NA	NA
hips	hear	5e-8	MR Egger	35	-1.4939852806679135	5.449617037599672	0.7856820046944153	NA	NA	NA	NA	NA
hipv	hear	5e-6	IVW	129	0.31459819169863396	0.13720326394343613	0.021851736642495116	0	FALSE	FALSE	FALSE	FALSE
hipv	hear	5e-6	Weighted median	129	0.29094064508599043	0.19328909180297227	0.13227013328553497	NA	NA	NA	NA	NA
hipv	hear	5e-6	Weighted mode	129	0.4570553789672269	0.568064022316348	0.42255151319352013	NA	NA	NA	NA	NA
hipv	hear	5e-6	MR Egger	129	0.5925017965338303	0.40348386556618393	0.1444505614976056	NA	NA	NA	NA	NA
hipv	hear	5e-8	IVW	35	0.017674976014896926	0.21786333781677325	0.9353395773736376	0	FALSE	FALSE	FALSE	FALSE
hipv	hear	5e-8	Weighted median	35	0.15235545129231337	0.30727936428363245	0.6200209607355869	NA	NA	NA	NA	NA
hipv	hear	5e-8	Weighted mode	35	0.27782739288234604	0.6318034614829312	0.6629101527311303	NA	NA	NA	NA	NA
hipv	hear	5e-8	MR Egger	35	-0.6822621646196143	0.8849984119437192	0.44623975462965326	NA	NA	NA	NA	NA
hipv2015	hear	5e-6	IVW	126	266.09110807779507	76.45597585165615	5.008189823380788e-4	0	FALSE	FALSE	FALSE	FALSE
hipv2015	hear	5e-6	Weighted median	126	193.30222882969386	109.83446509705993	0.07841773275138039	NA	NA	NA	NA	NA
hipv2015	hear	5e-6	Weighted mode	126	148.0904044218214	275.20782488785744	0.5914621588146403	NA	NA	NA	NA	NA
hipv2015	hear	5e-6	MR Egger	126	323.24397575037125	239.29860013891428	0.17922009857426002	NA	NA	NA	NA	NA
hipv2015	hear	5e-8	IVW	35	104.7338389269982	119.18881949667956	0.37955202221288054	0	FALSE	FALSE	FALSE	FALSE
hipv2015	hear	5e-8	Weighted median	35	49.27394076683788	167.1465631412215	0.7681506247720231	NA	NA	NA	NA	NA
hipv2015	hear	5e-8	Weighted mode	35	117.45287554671359	339.4185298419885	0.731443802876794	NA	NA	NA	NA	NA
hipv2015	hear	5e-8	MR Egger	35	-596.7347156990564	515.8006730309213	0.2556155186734017	NA	NA	NA	NA	NA
load	hear	5e-6	IVW	121	-0.09441049298198098	0.26598275392555076	0.7226272904102308	0	FALSE	FALSE	FALSE	FALSE
load	hear	5e-6	Weighted median	121	-0.269833976429737	0.377497742668861	0.47473494355065765	NA	NA	NA	NA	NA
load	hear	5e-6	Weighted mode	121	-0.43930378085954835	1.0035741721006124	0.6623622077113316	NA	NA	NA	NA	NA
load	hear	5e-6	MR Egger	121	0.5624867275940687	0.8940616856254702	0.5304656748169393	NA	NA	NA	NA	NA
load	hear	5e-8	IVW	33	-0.15620374207906443	0.41782153989953713	0.7085138530613145	0	FALSE	FALSE	FALSE	FALSE
load	hear	5e-8	Weighted median	33	-0.6858652123498312	0.582916702726782	0.2393514849352378	NA	NA	NA	NA	NA
load	hear	5e-8	Weighted mode	33	-0.9090115272921526	1.1702908367014822	0.4430163322303381	NA	NA	NA	NA	NA
load	hear	5e-8	MR Egger	33	0.7417765149416212	2.6918732999061485	0.784713478986119	NA	NA	NA	NA	NA
nft4	hear	5e-6	IVW	131	-0.980583907247486	0.6886029373976097	0.15444087079689933	0	FALSE	FALSE	FALSE	FALSE
nft4	hear	5e-6	Weighted median	131	-0.26372927210747793	1.1140722153582698	0.8128697719858538	NA	NA	NA	NA	NA
nft4	hear	5e-6	Weighted mode	131	-0.32397354546640145	1.8215641689321973	0.8591140139884722	NA	NA	NA	NA	NA
nft4	hear	5e-6	MR Egger	131	1.3591563263119075	1.786097217566558	0.44806712109372615	NA	NA	NA	NA	NA
nft4	hear	5e-8	IVW	35	-1.7006138780530693	1.0541960338892293	0.10670418756667546	0	FALSE	FALSE	FALSE	FALSE
nft4	hear	5e-8	Weighted median	35	-0.7828130124747474	1.6094989487889368	0.6267044125146908	NA	NA	NA	NA	NA
nft4	hear	5e-8	Weighted mode	35	-0.8957123911092815	2.3026096127559486	0.6997026645972066	NA	NA	NA	NA	NA
nft4	hear	5e-8	MR Egger	35	1.9208900591117277	3.2139836911759008	0.5541421171288025	NA	NA	NA	NA	NA
npany	hear	5e-6	IVW	132	0.6473772618918069	1.1600305853416697	0.5767971779561678	0	FALSE	TRUE	FALSE	FALSE
npany	hear	5e-6	Weighted median	132	-0.061396385862871605	1.7037932446445976	0.9712543592399017	NA	NA	NA	NA	NA
npany	hear	5e-6	Weighted mode	132	-0.5731405760704433	4.692243416731162	0.9029702656973149	NA	NA	NA	NA	NA
npany	hear	5e-6	MR Egger	132	7.715058214652175	3.240380891222425	0.018720927104252782	NA	NA	NA	NA	NA
npany	hear	5e-8	IVW	35	-0.7428250903403936	1.7849927707165851	0.6773001014873958	0	FALSE	TRUE	FALSE	FALSE
npany	hear	5e-8	Weighted median	35	-1.5190341004987193	2.7474256340603906	0.5803362574212809	NA	NA	NA	NA	NA
npany	hear	5e-8	Weighted mode	35	-4.485210215979407	7.2852086323436165	0.5422187386289326	NA	NA	NA	NA	NA
