id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	date	pt
pfY394	A4d3w2	npany	dep	Inverse variance weighted (fixed effects)	33	1.5987608392034756	1.9144568039084842	0.40366200593892365	2018-11-26	5e-8
pfY394	A4d3w2	npany	dep	Weighted median	33	1.503145568875996	2.7736848587023175	0.5878660998782963	2018-11-26	5e-8
pfY394	A4d3w2	npany	dep	Weighted mode	33	-3.853040299522519	5.787328283003463	0.5103280050799045	2018-11-26	5e-8
pfY394	A4d3w2	npany	dep	MR Egger	33	-17.29247825879828	7.439000874637246	0.026817711176485712	2018-11-26	5e-8
0ZBt7t	fh6UNd	ptau	dep	Inverse variance weighted (fixed effects)	147	-0.3184303474629047	0.07335257950693622	1.4177588894314694e-5	2018-11-26	5e-6
0ZBt7t	fh6UNd	ptau	dep	Weighted median	147	-0.34712492542796886	0.10777425282695748	0.0012781010016503166	2018-11-26	5e-6
0ZBt7t	fh6UNd	ptau	dep	Weighted mode	147	-0.7149409429310039	0.3367491058554484	0.03543485188821181	2018-11-26	5e-6
0ZBt7t	fh6UNd	ptau	dep	MR Egger	147	-0.6937095660581466	0.28472050760817563	0.016043792728608227	2018-11-26	5e-6
dF2GWv	rfGbx2	ptau	dep	Inverse variance weighted (fixed effects)	29	-0.45774525092352136	0.1397544753789409	0.001055299905499563	2018-11-26	5e-8
dF2GWv	rfGbx2	ptau	dep	Weighted median	29	-0.6738428656422862	0.19666782143947883	6.11865220278599e-4	2018-11-26	5e-8
dF2GWv	rfGbx2	ptau	dep	Weighted mode	29	-0.8562579194017383	0.4055314287326882	0.04378920128840672	2018-11-26	5e-8
dF2GWv	rfGbx2	ptau	dep	MR Egger	29	-1.3813300011915126	0.5369155036155084	0.01590663849022711	2018-11-26	5e-8
ylZ1V3	jZtk2z	tau	dep	Inverse variance weighted (fixed effects)	142	-0.34420936387179785	0.07871160539504553	1.225256593953732e-5	2018-11-26	5e-6
ylZ1V3	jZtk2z	tau	dep	Weighted median	142	-0.4096587295857962	0.1219838982971577	7.842297506187615e-4	2018-11-26	5e-6
ylZ1V3	jZtk2z	tau	dep	Weighted mode	142	-0.7538517612271578	0.3721378009876566	0.044678638364660746	2018-11-26	5e-6
ylZ1V3	jZtk2z	tau	dep	MR Egger	142	-1.2766483243202826	0.3147506898298108	8.251856403200765e-5	2018-11-26	5e-6
O6pUld	TOf0YO	tau	dep	Inverse variance weighted (fixed effects)	28	-0.6838040780498997	0.14955188360398292	4.822764097473995e-6	2018-11-26	5e-8
O6pUld	TOf0YO	tau	dep	Weighted median	28	-0.8544308518408499	0.21769184741559106	8.674570928655788e-5	2018-11-26	5e-8
O6pUld	TOf0YO	tau	dep	Weighted mode	28	-1.0227651229912873	0.44781430635502695	0.03046409770753565	2018-11-26	5e-8
O6pUld	TOf0YO	tau	dep	MR Egger	28	-2.106662327798795	0.5809733319011695	0.0012296463125300665	2018-11-26	5e-8
JiyLps	oD4Bf4	vbiany	dep	Inverse variance weighted (fixed effects)	168	-0.16138971622257572	0.7748162716733458	0.8349992794441068	2018-11-26	5e-6
JiyLps	oD4Bf4	vbiany	dep	Weighted median	168	0.9132629165919104	1.1313343445008184	0.41952589241192506	2018-11-26	5e-6
JiyLps	oD4Bf4	vbiany	dep	Weighted mode	168	2.9270266725992187	3.1609455319031152	0.35578367279681433	2018-11-26	5e-6
JiyLps	oD4Bf4	vbiany	dep	MR Egger	168	2.230107380569376	3.1653594431999945	0.4820867438935904	2018-11-26	5e-6
xbyrWu	Z8bFLC	vbiany	dep	Inverse variance weighted (fixed effects)	33	0.06293957740534258	1.5917730431649995	0.9684594266575558	2018-11-26	5e-8
xbyrWu	Z8bFLC	vbiany	dep	Weighted median	33	0.9083922223912848	2.3151984880872725	0.6947919356316052	2018-11-26	5e-8
xbyrWu	Z8bFLC	vbiany	dep	Weighted mode	33	3.1957318470988767	4.030396993365716	0.43367150101609464	2018-11-26	5e-8
xbyrWu	Z8bFLC	vbiany	dep	MR Egger	33	-7.745598540933617	6.230392035440556	0.22311620597011553	2018-11-26	5e-8
FlbA1T	VCkYwV	aaos	diab	Inverse variance weighted (fixed effects)	433	0.06347253286622923	0.01337289805504699	2.0711420939942567e-6	2018-11-26	5e-6
FlbA1T	VCkYwV	aaos	diab	Weighted median	433	0.05048946478527927	0.02737988636715029	0.06517806072766805	2018-11-26	5e-6
FlbA1T	VCkYwV	aaos	diab	Weighted mode	433	0.0685171558792863	0.03539040864002619	0.0535151255268143	2018-11-26	5e-6
FlbA1T	VCkYwV	aaos	diab	MR Egger	433	0.07563939326063628	0.03899930264352859	0.05309187778679534	2018-11-26	5e-6
DPZ4n6	XAbygl	aaos	diab	Inverse variance weighted (fixed effects)	189	0.06509655046601705	0.016328263219231483	6.698718458036414e-5	2018-11-26	5e-8
DPZ4n6	XAbygl	aaos	diab	Weighted median	189	0.048845169216901935	0.031464204076229144	0.12056548852887361	2018-11-26	5e-8
DPZ4n6	XAbygl	aaos	diab	Weighted mode	189	0.061442558433377314	0.03527423827441418	0.08316960050092642	2018-11-26	5e-8
DPZ4n6	XAbygl	aaos	diab	MR Egger	189	0.050026245242225834	0.04677863760068716	0.28625666878477884	2018-11-26	5e-8
I1oi0B	pHKgro	ab42	diab	Inverse variance weighted (fixed effects)	400	1.7423707304982576e-4	0.004235120661480548	0.9671834938937214	2018-11-26	5e-6
I1oi0B	pHKgro	ab42	diab	Weighted median	400	0.009361119387723747	0.00830517226766937	0.2596818929831986	2018-11-26	5e-6
I1oi0B	pHKgro	ab42	diab	Weighted mode	400	0.0015968148434883922	0.011534832916696172	0.8899671438662671	2018-11-26	5e-6
I1oi0B	pHKgro	ab42	diab	MR Egger	400	-0.005556465854723905	0.01168749832492128	0.6347487340321014	2018-11-26	5e-6
5j9k0U	3AZN63	ab42	diab	Inverse variance weighted (fixed effects)	176	0.004566386841322035	0.005242882019090319	0.3837711701281362	2018-11-26	5e-8
5j9k0U	3AZN63	ab42	diab	Weighted median	176	0.010361595635380102	0.010639919192883537	0.33013520801102664	2018-11-26	5e-8
5j9k0U	3AZN63	ab42	diab	Weighted mode	176	0.006841852331547493	0.01217325871778009	0.5748082602633295	2018-11-26	5e-8
5j9k0U	3AZN63	ab42	diab	MR Egger	176	0.0021993651898587225	0.013252069263769024	0.868378037301972	2018-11-26	5e-8
E4GMoI	6EEuyL	hips	diab	Inverse variance weighted (fixed effects)	429	-0.13365887906884585	0.08978656230108015	0.13658509476284675	2018-11-26	5e-6
E4GMoI	6EEuyL	hips	diab	Weighted median	429	0.08451359122938924	0.16818389798664513	0.6153109079034409	2018-11-26	5e-6
E4GMoI	6EEuyL	hips	diab	Weighted mode	429	0.15175949797760424	0.25636035902145804	0.5541783988330462	2018-11-26	5e-6
E4GMoI	6EEuyL	hips	diab	MR Egger	429	-0.07045888387711009	0.2434782170774551	0.7724274148158025	2018-11-26	5e-6
ERjVt3	2gYfPG	hips	diab	Inverse variance weighted (fixed effects)	187	-0.1668260594381783	0.11153858942823973	0.13473701314549666	2018-11-26	5e-8
ERjVt3	2gYfPG	hips	diab	Weighted median	187	0.111015251973703	0.19170343696309555	0.5625224334253871	2018-11-26	5e-8
ERjVt3	2gYfPG	hips	diab	Weighted mode	187	0.1424453966495145	0.25967829952136684	0.5839751224673446	2018-11-26	5e-8
ERjVt3	2gYfPG	hips	diab	MR Egger	187	-0.25384690848504554	0.292851735260207	0.38716879833626583	2018-11-26	5e-8
eAYb5r	DWzFO8	hipv	diab	Inverse variance weighted (fixed effects)	431	0.0027845467647367363	0.008678777078452042	0.7483274598018359	2018-11-26	5e-6
eAYb5r	DWzFO8	hipv	diab	Weighted median	431	-0.0098181137110716	0.014924181938340216	0.5106241608027626	2018-11-26	5e-6
eAYb5r	DWzFO8	hipv	diab	Weighted mode	431	-0.03957549764139445	0.02496012523421918	0.11357678157146578	2018-11-26	5e-6
eAYb5r	DWzFO8	hipv	diab	MR Egger	431	-0.051719670943111716	0.025376786839248357	0.04215578535292311	2018-11-26	5e-6
8Y4wxk	uk8ZhD	hipv	diab	Inverse variance weighted (fixed effects)	187	0.0030157341718130832	0.01075788730471194	0.7792260747049952	2018-11-26	5e-8
8Y4wxk	uk8ZhD	hipv	diab	Weighted median	187	-0.028561341856509343	0.01751928206093654	0.10304225180889674	2018-11-26	5e-8
8Y4wxk	uk8ZhD	hipv	diab	Weighted mode	187	-0.036539182122871994	0.026925833995361217	0.176415975696662	2018-11-26	5e-8
8Y4wxk	uk8ZhD	hipv	diab	MR Egger	187	-0.03130769476162807	0.031360463110907365	0.31942947494354396	2018-11-26	5e-8
9QEJbw	B98Z5G	hipv2015	diab	Inverse variance weighted (fixed effects)	427	8.159789569249387	4.700443432314497	0.0825706144924679	2018-11-26	5e-6
9QEJbw	B98Z5G	hipv2015	diab	Weighted median	427	7.539067669394805	8.968423385397708	0.4005588759904069	2018-11-26	5e-6
9QEJbw	B98Z5G	hipv2015	diab	Weighted mode	427	3.7142541033666703	13.92314378174104	0.7897766080862122	2018-11-26	5e-6
9QEJbw	B98Z5G	hipv2015	diab	MR Egger	427	1.7694229316394623	12.375862570131078	0.8863787066607698	2018-11-26	5e-6
eQr0ew	gxpNze	hipv2015	diab	Inverse variance weighted (fixed effects)	185	10.938684911969595	5.827312942901939	0.06049884500187832	2018-11-26	5e-8
eQr0ew	gxpNze	hipv2015	diab	Weighted median	185	6.787120815407285	9.536054101393692	0.47663036106114165	2018-11-26	5e-8
eQr0ew	gxpNze	hipv2015	diab	Weighted mode	185	1.3627771109848936	13.748747865139212	0.9211508259479075	2018-11-26	5e-8
eQr0ew	gxpNze	hipv2015	diab	MR Egger	185	11.667149086503267	14.622917580927625	0.4259815581875017	2018-11-26	5e-8
6M4sNb	tcz7iG	load	diab	Inverse variance weighted (fixed effects)	422	0.023757658500094044	0.01612759815994463	0.14072250790725396	2018-11-26	5e-6
6M4sNb	tcz7iG	load	diab	Weighted median	422	-0.005361817992652942	0.03346062590334395	0.8726899659300622	2018-11-26	5e-6
6M4sNb	tcz7iG	load	diab	Weighted mode	422	0.005973268612974092	0.04453043214835086	0.8933567437202803	2018-11-26	5e-6
6M4sNb	tcz7iG	load	diab	MR Egger	422	0.06701033898947967	0.05051347519176347	0.18536736029567774	2018-11-26	5e-6
GTOJ9C	oJ05RB	load	diab	Inverse variance weighted (fixed effects)	181	0.0047079084442377605	0.020074911804875636	0.8145836234115402	2018-11-26	5e-8
GTOJ9C	oJ05RB	load	diab	Weighted median	181	-0.017554988056894354	0.04119685346516635	0.670017137879588	2018-11-26	5e-8
GTOJ9C	oJ05RB	load	diab	Weighted mode	181	-0.00791255909825117	0.04934588322810191	0.8727860314851565	2018-11-26	5e-8
GTOJ9C	oJ05RB	load	diab	MR Egger	181	0.058023207826523225	0.06107962257218549	0.3434133379941592	2018-11-26	5e-8
cHwv5K	MZZ1gb	nft4	diab	Inverse variance weighted (fixed effects)	429	-0.03193203940293831	0.04482596591588103	0.47624444275797784	2018-11-26	5e-6
cHwv5K	MZZ1gb	nft4	diab	Weighted median	429	-0.04773690991673959	0.08466264642603218	0.5728572114475755	2018-11-26	5e-6
cHwv5K	MZZ1gb	nft4	diab	Weighted mode	429	-0.04195836458290181	0.12358216148524954	0.7343860987418498	2018-11-26	5e-6
cHwv5K	MZZ1gb	nft4	diab	MR Egger	429	-0.10246113099844552	0.11344243102199845	0.3669293330074471	2018-11-26	5e-6
ZBsY0v	Ff6fdG	nft4	diab	Inverse variance weighted (fixed effects)	187	-0.10494486437555575	0.05565722673153627	0.059354698544967846	2018-11-26	5e-8
ZBsY0v	Ff6fdG	nft4	diab	Weighted median	187	-0.07605345987751795	0.10111689148937045	0.45197043267638604	2018-11-26	5e-8
ZBsY0v	Ff6fdG	nft4	diab	Weighted mode	187	-0.045882363824118144	0.11820537991185262	0.6983430037448259	2018-11-26	5e-8
ZBsY0v	Ff6fdG	nft4	diab	MR Egger	187	-0.13488375085755702	0.13399928856930118	0.3154415599577982	2018-11-26	5e-8
mpe7Me	CNInnU	npany	diab	Inverse variance weighted (fixed effects)	428	-0.083833266583047	0.07354829088505624	0.2543530637082538	2018-11-26	5e-6
mpe7Me	CNInnU	npany	diab	Weighted median	428	0.1249408757704514	0.15690777674928388	0.4258754135775589	2018-11-26	5e-6
mpe7Me	CNInnU	npany	diab	Weighted mode	428	0.1523842241612856	0.19359796777902444	0.43165011905613093	2018-11-26	5e-6
mpe7Me	CNInnU	npany	diab	MR Egger	428	0.16406135451035314	0.18854037358748896	0.38469994035033783	2018-11-26	5e-6
CP81WD	53YlwD	npany	diab	Inverse variance weighted (fixed effects)	186	0.046812534612560894	0.09149840046398108	0.6089160445671382	2018-11-26	5e-8
CP81WD	53YlwD	npany	diab	Weighted median	186	0.1258010764145037	0.17990474437095208	0.48438648669730305	2018-11-26	5e-8
CP81WD	53YlwD	npany	diab	Weighted mode	186	0.1696583872382016	0.22573182608878012	0.4532511279386817	2018-11-26	5e-8
CP81WD	53YlwD	npany	diab	MR Egger	186	0.12524851469335135	0.22273428552254604	0.5745806816205387	2018-11-26	5e-8
ldwCTM	jtOYbT	ptau	diab	Inverse variance weighted (fixed effects)	424	0.014921368946074123	0.005477783980574352	0.006450059275028786	2018-11-26	5e-6
ldwCTM	jtOYbT	ptau	diab	Weighted median	424	0.023593451924322207	0.011868157933605978	0.046815846753410294	2018-11-26	5e-6
ldwCTM	jtOYbT	ptau	diab	Weighted mode	424	0.029691660019928734	0.015416371613318474	0.054776439872963066	2018-11-26	5e-6
ldwCTM	jtOYbT	ptau	diab	MR Egger	424	0.030455438704260988	0.014291753859178979	0.03366825118047902	2018-11-26	5e-6
TlGCq7	U0XQQc	ptau	diab	Inverse variance weighted (fixed effects)	187	0.015539857000827937	0.00676925247176132	0.02169571071066418	2018-11-26	5e-8
TlGCq7	U0XQQc	ptau	diab	Weighted median	187	0.023449653668141845	0.014349554296862022	0.1022225378401425	2018-11-26	5e-8
TlGCq7	U0XQQc	ptau	diab	Weighted mode	187	0.027041916927578458	0.015023095418902944	0.07347750919738621	2018-11-26	5e-8
TlGCq7	U0XQQc	ptau	diab	MR Egger	187	0.03309922683792065	0.017278859220279604	0.0569593326975847	2018-11-26	5e-8
ISThzJ	SpDkV0	tau	diab	Inverse variance weighted (fixed effects)	400	0.008550811801685225	0.005930170522394896	0.14932587958804977	2018-11-26	5e-6
ISThzJ	SpDkV0	tau	diab	Weighted median	400	0.023331116601934702	0.011658328966918539	0.04536651060798125	2018-11-26	5e-6
ISThzJ	SpDkV0	tau	diab	Weighted mode	400	0.02176493343251984	0.016387667709431956	0.1848947688967517	2018-11-26	5e-6
ISThzJ	SpDkV0	tau	diab	MR Egger	400	0.0268651887112369	0.015413236723538568	0.08210683613625323	2018-11-26	5e-6
EOb2qR	TpbGzF	tau	diab	Inverse variance weighted (fixed effects)	176	0.011266341988731986	0.007335599650763417	0.12457646884648721	2018-11-26	5e-8
EOb2qR	TpbGzF	tau	diab	Weighted median	176	0.023483876399902022	0.014337822230441315	0.10144317633701785	2018-11-26	5e-8
EOb2qR	TpbGzF	tau	diab	Weighted mode	176	0.022549735740614696	0.015426815188173834	0.14561038816077088	2018-11-26	5e-8
EOb2qR	TpbGzF	tau	diab	MR Egger	176	0.017193078110347593	0.018420708615259587	0.35192958613577174	2018-11-26	5e-8
tWL0mv	rDsU65	vbiany	diab	Inverse variance weighted (fixed effects)	429	0.0668946110732823	0.05898029909029325	0.25671666634203283	2018-11-26	5e-6
tWL0mv	rDsU65	vbiany	diab	Weighted median	429	0.1670765698549722	0.11552275562882831	0.14810276315437648	2018-11-26	5e-6
tWL0mv	rDsU65	vbiany	diab	Weighted mode	429	0.12184355536400115	0.160577496348007	0.4483997267065125	2018-11-26	5e-6
tWL0mv	rDsU65	vbiany	diab	MR Egger	429	0.06433228987362387	0.1496334653932699	0.6674616266153068	2018-11-26	5e-6
2u3Cas	2KlvNq	vbiany	diab	Inverse variance weighted (fixed effects)	187	0.054450199020114415	0.07327201149568967	0.45740653824623806	2018-11-26	5e-8
2u3Cas	2KlvNq	vbiany	diab	Weighted median	187	0.2032391988921182	0.1296037065446182	0.11684406608257969	2018-11-26	5e-8
2u3Cas	2KlvNq	vbiany	diab	Weighted mode	187	0.11684509221890593	0.1595340589454249	0.4648374005757343	2018-11-26	5e-8
2u3Cas	2KlvNq	vbiany	diab	MR Egger	187	-0.0058801320389376644	0.1767343938131107	0.9734943394279769	2018-11-26	5e-8
BJm2Zp	Zr7GQe	aaos	educ	Inverse variance weighted (fixed effects)	2896	-0.26954659833334976	0.03479300679476323	9.397886032920067e-15	2018-11-26	5e-6
BJm2Zp	Zr7GQe	aaos	educ	Weighted median	2896	-0.34356653123485087	0.054460467797096436	2.816635085430726e-10	2018-11-26	5e-6
BJm2Zp	Zr7GQe	aaos	educ	Weighted mode	2896	-0.3993120682504223	0.22834473283056683	0.0804446039208809	2018-11-26	5e-6
BJm2Zp	Zr7GQe	aaos	educ	MR Egger	2896	-0.06160833221015411	0.12356537117264045	0.6181068624394057	2018-11-26	5e-6
g4vWoV	Xv3mim	aaos	educ	Inverse variance weighted (fixed effects)	1202	-0.29245309184028406	0.04489681960872109	7.322752944629773e-11	2018-11-26	5e-8
g4vWoV	Xv3mim	aaos	educ	Weighted median	1202	-0.3820111580986991	0.07283513657128096	1.56388653274693e-7	2018-11-26	5e-8
g4vWoV	Xv3mim	aaos	educ	Weighted mode	1202	-0.516828451504626	0.24541907334702223	0.03542001031648267	2018-11-26	5e-8
g4vWoV	Xv3mim	aaos	educ	MR Egger	1202	0.17938553175085972	0.17087249620591566	0.2940118027426782	2018-11-26	5e-8
7utdMc	mcfSNx	ab42	educ	Inverse variance weighted (fixed effects)	2286	0.008442855127154772	0.010292329683873858	0.41204194521074455	2018-11-26	5e-6
7utdMc	mcfSNx	ab42	educ	Weighted median	2286	0.021503153123030066	0.01570229496590249	0.17086571116744997	2018-11-26	5e-6
7utdMc	mcfSNx	ab42	educ	Weighted mode	2286	0.07563561490308235	0.07765328011843953	0.330151196902712	2018-11-26	5e-6
7utdMc	mcfSNx	ab42	educ	MR Egger	2286	-0.043167420515675986	0.03670457355401342	0.23968650302880867	2018-11-26	5e-6
Akqi6b	rIPqVL	ab42	educ	Inverse variance weighted (fixed effects)	1021	0.0019159224194820765	0.013213937086441287	0.8847167547214855	2018-11-26	5e-8
Akqi6b	rIPqVL	ab42	educ	Weighted median	1021	0.021801706194210763	0.01962972292557807	0.2667200316257211	2018-11-26	5e-8
Akqi6b	rIPqVL	ab42	educ	Weighted mode	1021	0.08985445818875148	0.08801289902594847	0.30753264613323406	2018-11-26	5e-8
Akqi6b	rIPqVL	ab42	educ	MR Egger	1021	-0.07324141371129587	0.04956430043604717	0.13979576038983832	2018-11-26	5e-8
3q2Eqf	KxekLF	hips	educ	Inverse variance weighted (fixed effects)	2749	0.4707726571806612	0.2114488247540885	0.025986452997973395	2018-11-26	5e-6
3q2Eqf	KxekLF	hips	educ	Weighted median	2749	0.6063467386475414	0.3217642398615316	0.0595049229961232	2018-11-26	5e-6
3q2Eqf	KxekLF	hips	educ	Weighted mode	2749	0.2928648064111741	1.7321573959675172	0.8657499590013209	2018-11-26	5e-6
3q2Eqf	KxekLF	hips	educ	MR Egger	2749	1.6065868215583687	0.708458740376159	0.02342356482044405	2018-11-26	5e-6
yTU3iw	ezApsx	hips	educ	Inverse variance weighted (fixed effects)	1156	0.7987974047315796	0.27519291981341476	0.003699826690057204	2018-11-26	5e-8
yTU3iw	ezApsx	hips	educ	Weighted median	1156	0.9756822311369392	0.42301268439116874	0.02108225169811552	2018-11-26	5e-8
yTU3iw	ezApsx	hips	educ	Weighted mode	1156	0.5857298396775619	1.983044368141382	0.7677650966886839	2018-11-26	5e-8
yTU3iw	ezApsx	hips	educ	MR Egger	1156	2.3714035196436054	0.9943962728500624	0.017250669766468826	2018-11-26	5e-8
XMEnKB	GiIrTr	hipv	educ	Inverse variance weighted (fixed effects)	2806	0.058735602027885345	0.019929370287716908	0.0032067812060221947	2018-11-26	5e-6
XMEnKB	GiIrTr	hipv	educ	Weighted median	2806	0.05594541866193966	0.031349157815309246	0.0743277145869372	2018-11-26	5e-6
XMEnKB	GiIrTr	hipv	educ	Weighted mode	2806	0.04771857719596806	0.1462063165896054	0.7441624601645063	2018-11-26	5e-6
XMEnKB	GiIrTr	hipv	educ	MR Egger	2806	-0.014480886492494587	0.06913596052874418	0.8341081200537391	2018-11-26	5e-6
Ilr5AC	sg3TEn	hipv	educ	Inverse variance weighted (fixed effects)	1177	0.05554029574046395	0.026173646815639648	0.03383832454852966	2018-11-26	5e-8
Ilr5AC	sg3TEn	hipv	educ	Weighted median	1177	0.00992594638453609	0.04080313940846728	0.8078006727337	2018-11-26	5e-8
Ilr5AC	sg3TEn	hipv	educ	Weighted mode	1177	0.005588703156022667	0.15406410547957688	0.9710690967344677	2018-11-26	5e-8
Ilr5AC	sg3TEn	hipv	educ	MR Egger	1177	-0.03054606094724643	0.10002897321713904	0.7601368301590277	2018-11-26	5e-8
5Ei95N	3Hka7Q	hipv2015	educ	Inverse variance weighted (fixed effects)	2727	24.417418790184524	11.050690315482607	0.027134107848831964	2018-11-26	5e-6
5Ei95N	3Hka7Q	hipv2015	educ	Weighted median	2727	30.392672873859375	17.283831540964293	0.07867176580185428	2018-11-26	5e-6
5Ei95N	3Hka7Q	hipv2015	educ	Weighted mode	2727	99.17174718179513	82.08562412300262	0.22709436499773894	2018-11-26	5e-6
5Ei95N	3Hka7Q	hipv2015	educ	MR Egger	2727	-2.0703130093753783	37.506507633664896	0.9559841570476151	2018-11-26	5e-6
Hq5JYm	738l6y	hipv2015	educ	Inverse variance weighted (fixed effects)	1154	27.78486632642093	14.409431224877043	0.05382506818926953	2018-11-26	5e-8
Hq5JYm	738l6y	hipv2015	educ	Weighted median	1154	33.47202068451779	22.356786526588294	0.13434774238602482	2018-11-26	5e-8
Hq5JYm	738l6y	hipv2015	educ	Weighted mode	1154	83.79130935136095	96.77120125292113	0.38674142122355115	2018-11-26	5e-8
Hq5JYm	738l6y	hipv2015	educ	MR Egger	1154	-18.190047827893242	53.00860957086808	0.7315461911684613	2018-11-26	5e-8
aymK7f	MoYm0p	load	educ	Inverse variance weighted (fixed effects)	2764	-0.3240135528172224	0.037830713363046255	1.0823730058911671e-17	2018-11-26	5e-6
aymK7f	MoYm0p	load	educ	Weighted median	2764	-0.3290227011438241	0.05941137280855315	3.0587123649442485e-8	2018-11-26	5e-6
aymK7f	MoYm0p	load	educ	Weighted mode	2764	-0.2150342408625434	0.2765054659975369	0.43682113314655646	2018-11-26	5e-6
aymK7f	MoYm0p	load	educ	MR Egger	2764	-0.49570433037383327	0.14557187534016433	6.705469581559556e-4	2018-11-26	5e-6
Im8ONi	6DE6v4	load	educ	Inverse variance weighted (fixed effects)	1160	-0.40878045972442995	0.04927960832933386	1.0847203366641615e-16	2018-11-26	5e-8
Im8ONi	6DE6v4	load	educ	Weighted median	1160	-0.42496039792688156	0.0774352579970546	4.066377852948155e-8	2018-11-26	5e-8
Im8ONi	6DE6v4	load	educ	Weighted mode	1160	-0.29375475495218417	0.30014583509709375	0.3279291361811	2018-11-26	5e-8
Im8ONi	6DE6v4	load	educ	MR Egger	1160	-0.5299188145568698	0.19473491172841895	0.006601404596793995	2018-11-26	5e-8
RYvzz6	BEZlP1	nft4	educ	Inverse variance weighted (fixed effects)	2762	-0.18229324380513742	0.10552639886641209	0.08408404427692863	2018-11-26	5e-6
RYvzz6	BEZlP1	nft4	educ	Weighted median	2762	-0.22366593332669382	0.15898353486729333	0.1594719708866829	2018-11-26	5e-6
RYvzz6	BEZlP1	nft4	educ	Weighted mode	2762	-0.49137736261775444	0.6935580392586538	0.4787022377392086	2018-11-26	5e-6
RYvzz6	BEZlP1	nft4	educ	MR Egger	2762	-0.2642429224698431	0.3541259447131612	0.4556201477505597	2018-11-26	5e-6
s7ji4O	BR8QIt	nft4	educ	Inverse variance weighted (fixed effects)	1160	-0.12200913473207056	0.13733222600686348	0.3743131541827356	2018-11-26	5e-8
s7ji4O	BR8QIt	nft4	educ	Weighted median	1160	-0.2619367877272736	0.2069706329496901	0.2056654042464255	2018-11-26	5e-8
s7ji4O	BR8QIt	nft4	educ	Weighted mode	1160	-0.765084068637961	0.7476704232865831	0.3063840296058775	2018-11-26	5e-8
