id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
5KcEdR	cXYZfL	Hippocampal_Volume	Education	5e-8	FALSE	Weighted median	434	0	0.008404159014832078	0.05464889311726677	0.8777795645916843
5KcEdR	cXYZfL	Hippocampal_Volume	Education	5e-8	FALSE	Weighted mode	434	0	-0.0609618722815668	0.18972001006017436	0.7481187970683996
5KcEdR	cXYZfL	Hippocampal_Volume	Education	5e-8	FALSE	MR Egger	434	0	0.11910807005927318	0.15751137199060494	0.4499491680175949
kAQ5zr	w0DKzq	Hippocampal_Volume	Education	5e-6	FALSE	Inverse variance weighted (fixed effects)	951	2	0.06280758627748331	0.028446360067631696	0.02724911766170276
kAQ5zr	w0DKzq	Hippocampal_Volume	Education	5e-6	FALSE	Weighted median	951	2	0.009948748775153709	0.04287757234851326	0.8165171463410521
kAQ5zr	w0DKzq	Hippocampal_Volume	Education	5e-6	FALSE	Weighted mode	951	2	-0.07694074885420843	0.16498045451501872	0.6410627427164224
kAQ5zr	w0DKzq	Hippocampal_Volume	Education	5e-6	FALSE	MR Egger	951	2	0.08679803299076973	0.11118453605738417	0.4351933995563154
kAQ5zr	w0DKzq	Hippocampal_Volume	Education	5e-6	TRUE	Inverse variance weighted (fixed effects)	949	2	0.06156796774159258	0.028468725389970594	0.03056789648892741
kAQ5zr	w0DKzq	Hippocampal_Volume	Education	5e-6	TRUE	Weighted median	949	2	0.009941219652468608	0.04501981791597998	0.8252335681273679
kAQ5zr	w0DKzq	Hippocampal_Volume	Education	5e-6	TRUE	Weighted mode	949	2	-0.07311242461331435	0.1727771475657664	0.6722743072151622
kAQ5zr	w0DKzq	Hippocampal_Volume	Education	5e-6	TRUE	MR Egger	949	2	0.08349855022188202	0.10944312310709736	0.44568910619426594
wbLtk6	aq1NBJ	Hippocampal_Volume	Education	5e-8	FALSE	Inverse variance weighted (fixed effects)	424	0	8.449750443359479	19.856960646592626	0.670449696980381
wbLtk6	aq1NBJ	Hippocampal_Volume	Education	5e-8	FALSE	Weighted median	424	0	17.03189530384897	30.649894366931086	0.5784215557478227
wbLtk6	aq1NBJ	Hippocampal_Volume	Education	5e-8	FALSE	Weighted mode	424	0	56.305889400489605	108.39063865131666	0.6037034171228423
wbLtk6	aq1NBJ	Hippocampal_Volume	Education	5e-8	FALSE	MR Egger	424	0	-12.74522823752336	80.91218306930642	0.8749109601429232
SFgDkP	v05eo2	Hippocampal_Volume	Education	5e-6	FALSE	Inverse variance weighted (fixed effects)	916	0	8.753166768285812	15.608750846539138	0.5749435271410703
SFgDkP	v05eo2	Hippocampal_Volume	Education	5e-6	FALSE	Weighted median	916	0	18.674120596895058	23.73808537136428	0.43147307270194535
SFgDkP	v05eo2	Hippocampal_Volume	Education	5e-6	FALSE	Weighted mode	916	0	46.50157937578024	99.83836982834104	0.6414919772059993
SFgDkP	v05eo2	Hippocampal_Volume	Education	5e-6	FALSE	MR Egger	916	0	1.2688548032138818	58.723328575508866	0.9827658961350869
qQVRsG	trsUza	Neuritic_Plaques_Any	Education	5e-8	FALSE	Inverse variance weighted (fixed effects)	424	0	-0.027518709962728725	0.31087134629457325	0.9294624216556389
qQVRsG	trsUza	Neuritic_Plaques_Any	Education	5e-8	FALSE	Weighted median	424	0	-0.4181862538478608	0.4528451632858192	0.3557653975246132
qQVRsG	trsUza	Neuritic_Plaques_Any	Education	5e-8	FALSE	Weighted mode	424	0	-1.681224472215284	1.4284819582474073	0.2398849439052805
qQVRsG	trsUza	Neuritic_Plaques_Any	Education	5e-8	FALSE	MR Egger	424	0	-1.0821130678900808	1.2722687384705225	0.39550829393898523
i9q76n	Qg8uuc	Neuritic_Plaques_Any	Education	5e-6	FALSE	Inverse variance weighted (fixed effects)	926	0	-0.19116114903857348	0.2447300214478546	0.4347376038804283
i9q76n	Qg8uuc	Neuritic_Plaques_Any	Education	5e-6	FALSE	Weighted median	926	0	-0.19709927855737502	0.3698230883781329	0.5940643295754594
i9q76n	Qg8uuc	Neuritic_Plaques_Any	Education	5e-6	FALSE	Weighted mode	926	0	-0.6112363371657921	1.2798722006102914	0.6330647915027297
i9q76n	Qg8uuc	Neuritic_Plaques_Any	Education	5e-6	FALSE	MR Egger	926	0	-0.09266188255112806	0.9092874722961807	0.9188533678750939
MBtwr6	PG3kWj	NFT_Braak_Four	Education	5e-8	FALSE	Inverse variance weighted (fixed effects)	426	0	0.12615778696593616	0.18953889172926927	0.5056644430513806
MBtwr6	PG3kWj	NFT_Braak_Four	Education	5e-8	FALSE	Weighted median	426	0	0.07784560414830337	0.28138257315015336	0.7820458242639521
MBtwr6	PG3kWj	NFT_Braak_Four	Education	5e-8	FALSE	Weighted mode	426	0	0.1974119460877901	0.9792374534893019	0.8403277552465924
MBtwr6	PG3kWj	NFT_Braak_Four	Education	5e-8	FALSE	MR Egger	426	0	-0.8738208765049852	0.7616438348574859	0.25191171506809307
56x9I4	N7R1aE	NFT_Braak_Four	Education	5e-6	FALSE	Inverse variance weighted (fixed effects)	930	0	-0.05024074955561368	0.1487639840216917	0.7355733055284529
56x9I4	N7R1aE	NFT_Braak_Four	Education	5e-6	FALSE	Weighted median	930	0	0.028302876769716896	0.22871149623055098	0.9015138132320252
56x9I4	N7R1aE	NFT_Braak_Four	Education	5e-6	FALSE	Weighted mode	930	0	0.2517102112690992	0.9382117371824796	0.7885378093817117
56x9I4	N7R1aE	NFT_Braak_Four	Education	5e-6	FALSE	MR Egger	930	0	-0.10511743475999076	0.5462841042349075	0.8474532516829918
CZhe8c	xjmiCG	VBI_any	Education	5e-8	FALSE	Inverse variance weighted (fixed effects)	426	0	-0.06141678968437384	0.2494124844162916	0.8054919234246076
CZhe8c	xjmiCG	VBI_any	Education	5e-8	FALSE	Weighted median	426	0	-0.05373297834662414	0.38066006544947806	0.887745612969017
CZhe8c	xjmiCG	VBI_any	Education	5e-8	FALSE	Weighted mode	426	0	0.40458368489287366	1.490412312718332	0.7861709452326638
CZhe8c	xjmiCG	VBI_any	Education	5e-8	FALSE	MR Egger	426	0	0.4885346803888833	1.0080462965055104	0.6281854273731707
FJ7805	I6hqfV	VBI_any	Education	5e-6	FALSE	Inverse variance weighted (fixed effects)	924	0	-0.13021787739787197	0.19608232352231034	0.5066275949906788
FJ7805	I6hqfV	VBI_any	Education	5e-6	FALSE	Weighted median	924	0	-0.06129610708267509	0.2948541552115314	0.8353178320012467
FJ7805	I6hqfV	VBI_any	Education	5e-6	FALSE	Weighted mode	924	0	0.6398789371869213	1.2755020935174168	0.6160205192103653
FJ7805	I6hqfV	VBI_any	Education	5e-6	FALSE	MR Egger	924	0	-0.033695591851081425	0.728794814966065	0.963133216887524
rToCG2	HzUajL	AD	Oily_Fish_Intake	5e-8	FALSE	Inverse variance weighted (fixed effects)	47	2	1.283202010978802	0.1690625026426408	3.196483386184566e-14
rToCG2	HzUajL	AD	Oily_Fish_Intake	5e-8	FALSE	Weighted median	47	2	0.14279303523040837	0.24254107616843149	0.5560373546894799
rToCG2	HzUajL	AD	Oily_Fish_Intake	5e-8	FALSE	Weighted mode	47	2	-0.0582498935078446	0.4914868223304725	0.9061735080628459
rToCG2	HzUajL	AD	Oily_Fish_Intake	5e-8	FALSE	MR Egger	47	2	2.0281356272630524	5.381433039020157	0.7080367975827646
rToCG2	HzUajL	AD	Oily_Fish_Intake	5e-8	TRUE	Inverse variance weighted (fixed effects)	45	2	0.24719705967245723	0.17388922602890663	0.15514885945954848
rToCG2	HzUajL	AD	Oily_Fish_Intake	5e-8	TRUE	Weighted median	45	2	0.14708399177026593	0.2380641477877604	0.5366851367550893
rToCG2	HzUajL	AD	Oily_Fish_Intake	5e-8	TRUE	Weighted mode	45	2	-0.1428891503879961	0.5327895379857812	0.7898059753863212
rToCG2	HzUajL	AD	Oily_Fish_Intake	5e-8	TRUE	MR Egger	45	2	0.54649720361989	0.7123379736582252	0.4471618234645083
gswD4t	jj8EAl	AD	Oily_Fish_Intake	5e-6	FALSE	Inverse variance weighted (fixed effects)	157	1	0.47231085916029175	0.11175858818034926	2.3770181221445037e-5
gswD4t	jj8EAl	AD	Oily_Fish_Intake	5e-6	FALSE	Weighted median	157	1	0.1058030947213214	0.1649997180626067	0.5213719795372704
gswD4t	jj8EAl	AD	Oily_Fish_Intake	5e-6	FALSE	Weighted mode	157	1	0.022026649024944334	0.43815682795993477	0.9599706198745257
gswD4t	jj8EAl	AD	Oily_Fish_Intake	5e-6	FALSE	MR Egger	157	1	1.7860774067427527	1.8963753622685746	0.3477414465898778
gswD4t	jj8EAl	AD	Oily_Fish_Intake	5e-6	TRUE	Inverse variance weighted (fixed effects)	156	1	-0.01683375035702843	0.11216622202800128	0.8807025979332936
gswD4t	jj8EAl	AD	Oily_Fish_Intake	5e-6	TRUE	Weighted median	156	1	0.10562347315101503	0.16842715777707995	0.5305827808109013
gswD4t	jj8EAl	AD	Oily_Fish_Intake	5e-6	TRUE	Weighted mode	156	1	0.03485873128907002	0.39650647801243877	0.930057986748388
gswD4t	jj8EAl	AD	Oily_Fish_Intake	5e-6	TRUE	MR Egger	156	1	-0.15121302735843253	0.4766985439874219	0.7515147309260621
TWXgV1	o9XD0d	AD	Oily_Fish_Intake	5e-8	FALSE	Inverse variance weighted (fixed effects)	46	0	0.26940399740342197	0.15530814113654606	0.0828042663727345
TWXgV1	o9XD0d	AD	Oily_Fish_Intake	5e-8	FALSE	Weighted median	46	0	0.2140239344082294	0.224140302085458	0.3396455091378475
TWXgV1	o9XD0d	AD	Oily_Fish_Intake	5e-8	FALSE	Weighted mode	46	0	0.14959394353669664	0.49879669635626855	0.7656271098518634
TWXgV1	o9XD0d	AD	Oily_Fish_Intake	5e-8	FALSE	MR Egger	46	0	0.8409776355633167	0.6574891525401694	0.207575516785416
U3K3Ai	NYwNbZ	AD	Oily_Fish_Intake	5e-6	FALSE	Inverse variance weighted (fixed effects)	167	0	-0.05350204991750766	0.09901818739333489	0.5889725874457776
U3K3Ai	NYwNbZ	AD	Oily_Fish_Intake	5e-6	FALSE	Weighted median	167	0	0.10493476144589853	0.1481140562863627	0.4786517760850739
U3K3Ai	NYwNbZ	AD	Oily_Fish_Intake	5e-6	FALSE	Weighted mode	167	0	0.15778159334285835	0.414924209371169	0.7042340492047464
U3K3Ai	NYwNbZ	AD	Oily_Fish_Intake	5e-6	FALSE	MR Egger	167	0	-0.1133833004050223	0.3808031065678257	0.7662701979990041
4xiJFb	KHDlfM	AAOS	Oily_Fish_Intake	5e-8	FALSE	Inverse variance weighted (fixed effects)	46	1	0.5576749362426224	0.1588495078622475	4.469076296218859e-4
4xiJFb	KHDlfM	AAOS	Oily_Fish_Intake	5e-8	FALSE	Weighted median	46	1	0.22471092278838983	0.24381372162528303	0.3567111555574979
4xiJFb	KHDlfM	AAOS	Oily_Fish_Intake	5e-8	FALSE	Weighted mode	46	1	0.41957199229551545	0.3844459100454814	0.28092003981462915
4xiJFb	KHDlfM	AAOS	Oily_Fish_Intake	5e-8	FALSE	MR Egger	46	1	0.534911005562787	2.4483921570708773	0.8280696863791991
4xiJFb	KHDlfM	AAOS	Oily_Fish_Intake	5e-8	TRUE	Inverse variance weighted (fixed effects)	45	1	0.2668431552407769	0.15947594446044813	0.09427805254042419
4xiJFb	KHDlfM	AAOS	Oily_Fish_Intake	5e-8	TRUE	Weighted median	45	1	0.223538596040744	0.24745539581205409	0.3663406731775635
4xiJFb	KHDlfM	AAOS	Oily_Fish_Intake	5e-8	TRUE	Weighted mode	45	1	0.38323982852434746	0.41029883625126556	0.355375731712849
4xiJFb	KHDlfM	AAOS	Oily_Fish_Intake	5e-8	TRUE	MR Egger	45	1	-0.1425439230382362	0.8225701672605521	0.8632359621971413
Ya48Ik	cBI1Zg	AAOS	Oily_Fish_Intake	5e-6	FALSE	Inverse variance weighted (fixed effects)	162	1	0.09350619119392438	0.10487477372417402	0.37260817315238853
Ya48Ik	cBI1Zg	AAOS	Oily_Fish_Intake	5e-6	FALSE	Weighted median	162	1	0.10065528867323105	0.16635452190401892	0.5451358490819851
Ya48Ik	cBI1Zg	AAOS	Oily_Fish_Intake	5e-6	FALSE	Weighted mode	162	1	0.35089754706632625	0.33674441380532877	0.29896028715527967
Ya48Ik	cBI1Zg	AAOS	Oily_Fish_Intake	5e-6	FALSE	MR Egger	162	1	0.5560517526758145	0.8790750350402522	0.5279357847585426
Ya48Ik	cBI1Zg	AAOS	Oily_Fish_Intake	5e-6	TRUE	Inverse variance weighted (fixed effects)	161	1	-0.0342917289861525	0.10505444739418963	0.74410764268965
Ya48Ik	cBI1Zg	AAOS	Oily_Fish_Intake	5e-6	TRUE	Weighted median	161	1	0.1004896668234168	0.1653107424522341	0.5432647673230179
Ya48Ik	cBI1Zg	AAOS	Oily_Fish_Intake	5e-6	TRUE	Weighted mode	161	1	0.3360619662317781	0.3182169858598323	0.29252456128477433
Ya48Ik	cBI1Zg	AAOS	Oily_Fish_Intake	5e-6	TRUE	MR Egger	161	1	-0.004409563009597836	0.4974964238627304	0.9929391484586645
KOtPPj	0nNluZ	CSF_ab42	Oily_Fish_Intake	5e-8	FALSE	Inverse variance weighted (fixed effects)	41	0	0.037650526890937376	0.045342646573555453	0.4063376813598354
KOtPPj	0nNluZ	CSF_ab42	Oily_Fish_Intake	5e-8	FALSE	Weighted median	41	0	0.029749137292343783	0.06769925844930309	0.6603494347591666
KOtPPj	0nNluZ	CSF_ab42	Oily_Fish_Intake	5e-8	FALSE	Weighted mode	41	0	-0.0028754490222737683	0.16294215949766827	0.9860081511776957
KOtPPj	0nNluZ	CSF_ab42	Oily_Fish_Intake	5e-8	FALSE	MR Egger	41	0	0.3313784760091356	0.25160947351993745	0.19551330129985067
MOaAhe	4zMPLJ	CSF_ab42	Oily_Fish_Intake	5e-6	FALSE	Inverse variance weighted (fixed effects)	134	0	-0.001894026715374541	0.030158827032492862	0.9499243828907238
MOaAhe	4zMPLJ	CSF_ab42	Oily_Fish_Intake	5e-6	FALSE	Weighted median	134	0	0.024257789645448353	0.0460598194752333	0.5984308468743742
MOaAhe	4zMPLJ	CSF_ab42	Oily_Fish_Intake	5e-6	FALSE	Weighted mode	134	0	-0.01468316388363089	0.1343702878922842	0.913149955563603
MOaAhe	4zMPLJ	CSF_ab42	Oily_Fish_Intake	5e-6	FALSE	MR Egger	134	0	0.027533381123617393	0.14831183232578937	0.8530079660181857
FNNzdV	wsGNX0	CSF_ab42	Oily_Fish_Intake	5e-8	FALSE	Inverse variance weighted (fixed effects)	44	2	0.05209359753575882	0.058535110680514285	0.37349020446534387
FNNzdV	wsGNX0	CSF_ab42	Oily_Fish_Intake	5e-8	FALSE	Weighted median	44	2	0.09560586393041424	0.0897153579473214	0.28657839608416963
FNNzdV	wsGNX0	CSF_ab42	Oily_Fish_Intake	5e-8	FALSE	Weighted mode	44	2	0.22953618365109474	0.17395188073684106	0.19397207646728562
FNNzdV	wsGNX0	CSF_ab42	Oily_Fish_Intake	5e-8	FALSE	MR Egger	44	2	0.12585051296649902	0.49037078715529325	0.7987069717369282
FNNzdV	wsGNX0	CSF_ab42	Oily_Fish_Intake	5e-8	TRUE	Inverse variance weighted (fixed effects)	42	2	-0.00819779314406793	0.059773956340429694	0.890914941931523
FNNzdV	wsGNX0	CSF_ab42	Oily_Fish_Intake	5e-8	TRUE	Weighted median	42	2	0.11074967097302088	0.0867628931413385	0.20179170229685706
FNNzdV	wsGNX0	CSF_ab42	Oily_Fish_Intake	5e-8	TRUE	Weighted mode	42	2	0.2346172174485579	0.1898816744921885	0.22364154547733234
FNNzdV	wsGNX0	CSF_ab42	Oily_Fish_Intake	5e-8	TRUE	MR Egger	42	2	-0.16812046594150704	0.2667833194426339	0.5321631388124077
2XGbsq	V7xQcq	CSF_ab42	Oily_Fish_Intake	5e-6	FALSE	Inverse variance weighted (fixed effects)	142	2	0.005271147317064207	0.039140191012472444	0.8928700100007475
2XGbsq	V7xQcq	CSF_ab42	Oily_Fish_Intake	5e-6	FALSE	Weighted median	142	2	-9.303963366813061e-5	0.05710718978851745	0.9987000786646854
2XGbsq	V7xQcq	CSF_ab42	Oily_Fish_Intake	5e-6	FALSE	Weighted mode	142	2	0.18425657959050312	0.14750733480172698	0.21368544234905978
2XGbsq	V7xQcq	CSF_ab42	Oily_Fish_Intake	5e-6	FALSE	MR Egger	142	2	0.2534224400785944	0.20412934513064251	0.21650458632719508
2XGbsq	V7xQcq	CSF_ab42	Oily_Fish_Intake	5e-6	TRUE	Inverse variance weighted (fixed effects)	140	2	-0.021937653604653468	0.03950414128175375	0.5786720989432685
2XGbsq	V7xQcq	CSF_ab42	Oily_Fish_Intake	5e-6	TRUE	Weighted median	140	2	0.003684824301742137	0.06029387268806093	0.9512680951191608
2XGbsq	V7xQcq	CSF_ab42	Oily_Fish_Intake	5e-6	TRUE	Weighted mode	140	2	0.18022389530900496	0.1583947137466785	0.25715514692595476
2XGbsq	V7xQcq	CSF_ab42	Oily_Fish_Intake	5e-6	TRUE	MR Egger	140	2	0.09506912239294855	0.15661880991892388	0.5448419491078416
5fzEbK	ktdHsq	CSF_ab42	Oily_Fish_Intake	5e-8	FALSE	Inverse variance weighted (fixed effects)	41	0	-0.10194042753853591	0.06362809731020892	0.10912705986371352
5fzEbK	ktdHsq	CSF_ab42	Oily_Fish_Intake	5e-8	FALSE	Weighted median	41	0	-0.05880915718479399	0.0900084355791055	0.5135152994889722
5fzEbK	ktdHsq	CSF_ab42	Oily_Fish_Intake	5e-8	FALSE	Weighted mode	41	0	0.18583743378501927	0.21608616941577174	0.3949059473560509
5fzEbK	ktdHsq	CSF_ab42	Oily_Fish_Intake	5e-8	FALSE	MR Egger	41	0	-0.09606705870073595	0.2793378333981911	0.7327613827759488
nxtMiT	g9ygSE	CSF_ab42	Oily_Fish_Intake	5e-6	FALSE	Inverse variance weighted (fixed effects)	134	0	-0.046086655772625384	0.04237410094004071	0.27676564819409366
nxtMiT	g9ygSE	CSF_ab42	Oily_Fish_Intake	5e-6	FALSE	Weighted median	134	0	-0.030373886051060093	0.06476626328129764	0.639086096096902
nxtMiT	g9ygSE	CSF_ab42	Oily_Fish_Intake	5e-6	FALSE	Weighted mode	134	0	0.08853189314846	0.19456660883061233	0.6498360120541957
nxtMiT	g9ygSE	CSF_ab42	Oily_Fish_Intake	5e-6	FALSE	MR Egger	134	0	-0.1331255004065881	0.16827185580765344	0.4302853139833751
Ej1am6	HgkU74	Hippocampal_Volume	Oily_Fish_Intake	5e-8	FALSE	Inverse variance weighted (fixed effects)	47	2	0.0316671352645418	0.09395890668964435	0.7360929616977181
Ej1am6	HgkU74	Hippocampal_Volume	Oily_Fish_Intake	5e-8	FALSE	Weighted median	47	2	0.06760095656677233	0.14634657398212828	0.644136010007952
Ej1am6	HgkU74	Hippocampal_Volume	Oily_Fish_Intake	5e-8	FALSE	Weighted mode	47	2	0.04603816807455541	0.3029640327726168	0.8798836597061819
Ej1am6	HgkU74	Hippocampal_Volume	Oily_Fish_Intake	5e-8	FALSE	MR Egger	47	2	0.6756801536449952	0.5676769290477702	0.24018777077832754
Ej1am6	HgkU74	Hippocampal_Volume	Oily_Fish_Intake	5e-8	TRUE	Inverse variance weighted (fixed effects)	45	2	0.14122886265022988	0.09572503494689137	0.14011585324862327
Ej1am6	HgkU74	Hippocampal_Volume	Oily_Fish_Intake	5e-8	TRUE	Weighted median	45	2	0.07861488352860295	0.1383868965794551	0.5699803760747038
Ej1am6	HgkU74	Hippocampal_Volume	Oily_Fish_Intake	5e-8	TRUE	Weighted mode	45	2	0.049433739606227434	0.3084927373973069	0.8734232297710485
Ej1am6	HgkU74	Hippocampal_Volume	Oily_Fish_Intake	5e-8	TRUE	MR Egger	45	2	0.6050744868375014	0.45968117927372726	0.1950498362370399
M6OWxB	LOjcVL	Hippocampal_Volume	Oily_Fish_Intake	5e-6	FALSE	Inverse variance weighted (fixed effects)	161	0	0.043481446036703356	0.059909254960473446	0.46796846101517203
M6OWxB	LOjcVL	Hippocampal_Volume	Oily_Fish_Intake	5e-6	FALSE	Weighted median	161	0	0.08305808293857411	0.0847420549492228	0.3270228106423513
M6OWxB	LOjcVL	Hippocampal_Volume	Oily_Fish_Intake	5e-6	FALSE	Weighted mode	161	0	0.12506666532600796	0.26284590232442223	0.6348534604559348
M6OWxB	LOjcVL	Hippocampal_Volume	Oily_Fish_Intake	5e-6	FALSE	MR Egger	161	0	0.414633727487024	0.24412290613194113	0.09137640147309486
AisNII	mzVfsu	Hippocampal_Volume	Oily_Fish_Intake	5e-8	FALSE	Inverse variance weighted (fixed effects)	44	1	52.07784889381361	51.17964050868368	0.3088918063100783
AisNII	mzVfsu	Hippocampal_Volume	Oily_Fish_Intake	5e-8	FALSE	Weighted median	44	1	68.37599874018383	75.86891920263226	0.36746147022997555
AisNII	mzVfsu	Hippocampal_Volume	Oily_Fish_Intake	5e-8	FALSE	Weighted mode	44	1	62.209540461453116	133.0108293697111	0.6423589221236169
AisNII	mzVfsu	Hippocampal_Volume	Oily_Fish_Intake	5e-8	FALSE	MR Egger	44	1	99.03659611521496	263.9695948168527	0.7094133053218655
AisNII	mzVfsu	Hippocampal_Volume	Oily_Fish_Intake	5e-8	TRUE	Inverse variance weighted (fixed effects)	43	1	74.5645400151511	51.65363985360587	0.14886598944194784
AisNII	mzVfsu	Hippocampal_Volume	Oily_Fish_Intake	5e-8	TRUE	Weighted median	43	1	77.3294841856594	74.65170468841795	0.3002626522944414
AisNII	mzVfsu	Hippocampal_Volume	Oily_Fish_Intake	5e-8	TRUE	Weighted mode	43	1	49.66154865721319	138.11068328776068	0.720964528020858
AisNII	mzVfsu	Hippocampal_Volume	Oily_Fish_Intake	5e-8	TRUE	MR Egger	43	1	136.11718859931156	243.73091244281798	0.5795586950023948
fy7BoB	ktqfIc	Hippocampal_Volume	Oily_Fish_Intake	5e-6	FALSE	Inverse variance weighted (fixed effects)	150	0	-3.2706612021140438	33.21766961075326	0.9215658508617417
fy7BoB	ktqfIc	Hippocampal_Volume	Oily_Fish_Intake	5e-6	FALSE	Weighted median	150	0	7.848112714649373	50.399571214878925	0.8762554289796389
fy7BoB	ktqfIc	Hippocampal_Volume	Oily_Fish_Intake	5e-6	FALSE	Weighted mode	150	0	41.70602534978934	129.02455693794258	0.7469659444202745
fy7BoB	ktqfIc	Hippocampal_Volume	Oily_Fish_Intake	5e-6	FALSE	MR Egger	150	0	339.8649250200673	139.40224737202382	0.015952737093023982
XOxmfr	tMNAyZ	Neuritic_Plaques_Any	Oily_Fish_Intake	5e-8	FALSE	Inverse variance weighted (fixed effects)	47	1	1.0436567833408619	0.7861640163993437	0.18433322664559845
XOxmfr	tMNAyZ	Neuritic_Plaques_Any	Oily_Fish_Intake	5e-8	FALSE	Weighted median	47	1	0.3102975255055975	1.133384848475514	0.784254086422789
XOxmfr	tMNAyZ	Neuritic_Plaques_Any	Oily_Fish_Intake	5e-8	FALSE	Weighted mode	47	1	1.576185475931041	2.1001703038255077	0.4567733841087269
XOxmfr	tMNAyZ	Neuritic_Plaques_Any	Oily_Fish_Intake	5e-8	FALSE	MR Egger	47	1	0.5745463623079806	6.409006784787066	0.9289657846109811
XOxmfr	tMNAyZ	Neuritic_Plaques_Any	Oily_Fish_Intake	5e-8	TRUE	Inverse variance weighted (fixed effects)	46	1	0.07405913772957312	0.7912952895070842	0.925433034902767
XOxmfr	tMNAyZ	Neuritic_Plaques_Any	Oily_Fish_Intake	5e-8	TRUE	Weighted median	46	1	0.2879334877963345	1.1351617394027094	0.7997661607149511
XOxmfr	tMNAyZ	Neuritic_Plaques_Any	Oily_Fish_Intake	5e-8	TRUE	Weighted mode	46	1	1.5222266669488178	2.1870411614439234	0.4899950657519211
XOxmfr	tMNAyZ	Neuritic_Plaques_Any	Oily_Fish_Intake	5e-8	TRUE	MR Egger	46	1	-1.1852888765855678	3.403126503509303	0.7292803059770099
XJECZS	3B8fyy	Neuritic_Plaques_Any	Oily_Fish_Intake	5e-6	FALSE	Inverse variance weighted (fixed effects)	154	1	0.6992360361890172	0.5163074479285882	0.17564015530408555
XJECZS	3B8fyy	Neuritic_Plaques_Any	Oily_Fish_Intake	5e-6	FALSE	Weighted median	154	1	0.4279583152522012	0.7712022483648466	0.5789469301119774
XJECZS	3B8fyy	Neuritic_Plaques_Any	Oily_Fish_Intake	5e-6	FALSE	Weighted mode	154	1	0.882781625918156	1.7218566863104898	0.6089063880657648
XJECZS	3B8fyy	Neuritic_Plaques_Any	Oily_Fish_Intake	5e-6	FALSE	MR Egger	154	1	2.0530945016247113	2.8798883438092324	0.4769959045689598
XJECZS	3B8fyy	Neuritic_Plaques_Any	Oily_Fish_Intake	5e-6	TRUE	Inverse variance weighted (fixed effects)	153	1	0.28219849635296707	0.5177528735614311	0.5857227259995943
XJECZS	3B8fyy	Neuritic_Plaques_Any	Oily_Fish_Intake	5e-6	TRUE	Weighted median	153	1	0.416796362573246	0.7241696694885804	0.5649189098816914
XJECZS	3B8fyy	Neuritic_Plaques_Any	Oily_Fish_Intake	5e-6	TRUE	Weighted mode	153	1	0.9554483999280734	1.9096709087988524	0.6175727029139062
XJECZS	3B8fyy	Neuritic_Plaques_Any	Oily_Fish_Intake	5e-6	TRUE	MR Egger	153	1	0.2330817886078827	2.197326969645393	0.915663515644145
sSBA3S	H6SWIw	NFT_Braak_Four	Oily_Fish_Intake	5e-8	FALSE	Inverse variance weighted (fixed effects)	47	1	0.9228833128559322	0.48458338017183034	0.056846636476185396
