id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
jbJ4Ak	Bsy5nk	AAOS	Hearing_Problems	5e-6	FALSE	MR Egger	107.18901836871731	102	0.3431713575083554
jbJ4Ak	Bsy5nk	AAOS	Hearing_Problems	5e-6	FALSE	Inverse variance weighted	107.97811463858605	103	0.3491216932530444
IXqtvp	gBkKoO	CSF_ab42	Hearing_Problems	5e-8	FALSE	MR Egger	24.671206835786478	21	0.26168503233081564
IXqtvp	gBkKoO	CSF_ab42	Hearing_Problems	5e-8	FALSE	Inverse variance weighted	29.82170519032954	22	0.12286270176672819
SHtWPF	b6MIw9	CSF_ab42	Hearing_Problems	5e-6	FALSE	MR Egger	108.85181406358608	78	0.012051318291518462
SHtWPF	b6MIw9	CSF_ab42	Hearing_Problems	5e-6	FALSE	Inverse variance weighted	109.30243971497406	79	0.01359656742733239
SHtWPF	b6MIw9	CSF_ab42	Hearing_Problems	5e-6	TRUE	MR Egger	95.69453035587388	77	0.07323967611159007
SHtWPF	b6MIw9	CSF_ab42	Hearing_Problems	5e-6	TRUE	Inverse variance weighted	96.75706807763783	78	0.07376686697917893
uuKCuQ	TPXJyi	CSF_ab42	Hearing_Problems	5e-8	FALSE	MR Egger	33.00229182459481	24	0.10402512610546655
uuKCuQ	TPXJyi	CSF_ab42	Hearing_Problems	5e-8	FALSE	Inverse variance weighted	35.41240667271221	25	0.08100073700682234
TLBHRD	5AjKjY	CSF_ab42	Hearing_Problems	5e-6	FALSE	MR Egger	110.57849239104603	87	0.04484367944907098
TLBHRD	5AjKjY	CSF_ab42	Hearing_Problems	5e-6	FALSE	Inverse variance weighted	110.57969986750587	88	0.05216100225543972
aCwnE2	Ak0EQy	CSF_ab42	Hearing_Problems	5e-8	FALSE	MR Egger	24.033872317420855	21	0.2914202100811078
aCwnE2	Ak0EQy	CSF_ab42	Hearing_Problems	5e-8	FALSE	Inverse variance weighted	27.77024340456935	22	0.183421017774563
3AY4dH	AhG4Yn	CSF_ab42	Hearing_Problems	5e-6	FALSE	MR Egger	81.9799604893447	79	0.38703291420980046
3AY4dH	AhG4Yn	CSF_ab42	Hearing_Problems	5e-6	FALSE	Inverse variance weighted	82.14836019842173	80	0.4125597882790689
QRbkvf	VOdzL9	Hippocampal_Volume	Hearing_Problems	5e-8	FALSE	MR Egger	17.048956114109668	26	0.9075964860271212
QRbkvf	VOdzL9	Hippocampal_Volume	Hearing_Problems	5e-8	FALSE	Inverse variance weighted	17.115244701782448	27	0.9282414108151151
m8Ti3u	buqIA2	Hippocampal_Volume	Hearing_Problems	5e-6	FALSE	MR Egger	100.94673029151292	108	0.6718929467687469
m8Ti3u	buqIA2	Hippocampal_Volume	Hearing_Problems	5e-6	FALSE	Inverse variance weighted	102.70183101368009	109	0.6516123493273553
4XNzeI	m9KaNR	Hippocampal_Volume	Hearing_Problems	5e-8	FALSE	MR Egger	15.789212090434855	24	0.8955336538824399
4XNzeI	m9KaNR	Hippocampal_Volume	Hearing_Problems	5e-8	FALSE	Inverse variance weighted	16.994304153195085	25	0.8820002446951879
zsqnLT	BnoARb	Hippocampal_Volume	Hearing_Problems	5e-6	FALSE	MR Egger	75.79221267616124	95	0.9266176960776831
zsqnLT	BnoARb	Hippocampal_Volume	Hearing_Problems	5e-6	FALSE	Inverse variance weighted	75.79290256422458	96	0.936539861995053
jFh2Zt	bJFrjd	Neuritic_Plaques_Any	Hearing_Problems	5e-8	FALSE	MR Egger	21.808000422791523	26	0.6991545931464873
jFh2Zt	bJFrjd	Neuritic_Plaques_Any	Hearing_Problems	5e-8	FALSE	Inverse variance weighted	23.14813373715107	27	0.6770290380068874
ClFiBk	qn6nhD	Neuritic_Plaques_Any	Hearing_Problems	5e-6	FALSE	MR Egger	71.00698380681192	104	0.9944542965285674
ClFiBk	qn6nhD	Neuritic_Plaques_Any	Hearing_Problems	5e-6	FALSE	Inverse variance weighted	74.64306391642178	105	0.9890563104067899
EIi3eR	DX6FGl	NFT_Braak_Four	Hearing_Problems	5e-8	FALSE	MR Egger	24.750970393348037	26	0.5331044460267315
EIi3eR	DX6FGl	NFT_Braak_Four	Hearing_Problems	5e-8	FALSE	Inverse variance weighted	25.324908572022075	27	0.5562591233643089
cpj5Xb	BcxH6U	NFT_Braak_Four	Hearing_Problems	5e-6	FALSE	MR Egger	90.62888062208556	104	0.8220920226085778
cpj5Xb	BcxH6U	NFT_Braak_Four	Hearing_Problems	5e-6	FALSE	Inverse variance weighted	90.6490924867759	105	0.8396037126112315
eUpmZW	DLoYRX	VBI_any	Hearing_Problems	5e-8	FALSE	MR Egger	20.115913120271383	26	0.7860317459179089
eUpmZW	DLoYRX	VBI_any	Hearing_Problems	5e-8	FALSE	Inverse variance weighted	20.255603338185654	27	0.819860135587481
0fLdIs	GAY3Hr	VBI_any	Hearing_Problems	5e-6	FALSE	MR Egger	97.147785394718	100	0.5621239152891011
0fLdIs	GAY3Hr	VBI_any	Hearing_Problems	5e-6	FALSE	Inverse variance weighted	97.22745070166604	101	0.5877412211374284
ekKdvM	oKwalt	AD	DBP	5e-8	FALSE	MR Egger	824.2499130474059	679	1.0409938330469753e-4
ekKdvM	oKwalt	AD	DBP	5e-8	FALSE	Inverse variance weighted	825.3175148628608	680	1.0442302177220662e-4
ekKdvM	oKwalt	AD	DBP	5e-8	TRUE	MR Egger	802.7328709230953	678	6.472654722388487e-4
ekKdvM	oKwalt	AD	DBP	5e-8	TRUE	Inverse variance weighted	804.1653075132142	679	6.286258926183098e-4
v3Sxzz	DuL0In	AD	DBP	5e-6	FALSE	MR Egger	1344.0318357782794	1141	2.7283846693825504e-5
v3Sxzz	DuL0In	AD	DBP	5e-6	FALSE	Inverse variance weighted	1345.582110319727	1142	2.628536131669108e-5
v3Sxzz	DuL0In	AD	DBP	5e-6	TRUE	MR Egger	1322.820970497378	1140	1.285313557129593e-4
v3Sxzz	DuL0In	AD	DBP	5e-6	TRUE	Inverse variance weighted	1324.8927538389569	1141	1.1939439624974968e-4
jyqP0b	q3ot5O	AD	DBP	5e-8	FALSE	MR Egger	926.2538279193616	703	2.709445575033024e-8
jyqP0b	q3ot5O	AD	DBP	5e-8	FALSE	Inverse variance weighted	927.641449004058	704	2.62859642346916e-8
jyqP0b	q3ot5O	AD	DBP	5e-8	TRUE	MR Egger	894.3408283730789	702	1.0430695738238432e-6
jyqP0b	q3ot5O	AD	DBP	5e-8	TRUE	Inverse variance weighted	896.1952994324477	703	9.610838854553343e-7
wW9wVw	cXpFnL	AD	DBP	5e-6	FALSE	MR Egger	1471.0969872355179	1180	1.2482854460293809e-8
wW9wVw	cXpFnL	AD	DBP	5e-6	FALSE	Inverse variance weighted	1472.903379741662	1181	1.163043027702452e-8
wW9wVw	cXpFnL	AD	DBP	5e-6	TRUE	MR Egger	1439.5129798357254	1179	2.48555882239926e-7
wW9wVw	cXpFnL	AD	DBP	5e-6	TRUE	Inverse variance weighted	1441.9691395940517	1180	2.1881079055039983e-7
1EC1Kr	aLAPGf	AAOS	DBP	5e-8	FALSE	MR Egger	808.3845034753006	701	0.002971533757921704
1EC1Kr	aLAPGf	AAOS	DBP	5e-8	FALSE	Inverse variance weighted	810.1295040802623	702	0.002826928415698318
tO2RZr	c9yRyk	AAOS	DBP	5e-6	FALSE	MR Egger	1317.8861713939145	1178	0.0026453005585813736
tO2RZr	c9yRyk	AAOS	DBP	5e-6	FALSE	Inverse variance weighted	1318.65225866947	1179	0.002691146068036457
xafH5W	Xx1wDj	CSF_ab42	DBP	5e-8	FALSE	MR Egger	579.0557998102361	601	0.7328743515349742
xafH5W	Xx1wDj	CSF_ab42	DBP	5e-8	FALSE	Inverse variance weighted	579.929050709609	602	0.7339305479066582
Oktu7Y	2rk7XQ	CSF_ab42	DBP	5e-6	FALSE	MR Egger	999.1245635826849	990	0.4131676126518561
Oktu7Y	2rk7XQ	CSF_ab42	DBP	5e-6	FALSE	Inverse variance weighted	999.6960047602809	991	0.41694092838325714
92QMBf	919K6f	CSF_ab42	DBP	5e-8	FALSE	MR Egger	625.9142578678961	632	0.5607848668313471
92QMBf	919K6f	CSF_ab42	DBP	5e-8	FALSE	Inverse variance weighted	626.892319358946	633	0.5609815372877487
L6NueY	9zU5qL	CSF_ab42	DBP	5e-6	FALSE	MR Egger	1039.0836192662257	1046	0.5544712930771248
L6NueY	9zU5qL	CSF_ab42	DBP	5e-6	FALSE	Inverse variance weighted	1039.3167051990035	1047	0.5610916297020867
CXzzjM	vtmWni	CSF_ab42	DBP	5e-8	FALSE	MR Egger	637.6333979887221	601	0.14570503886726593
CXzzjM	vtmWni	CSF_ab42	DBP	5e-8	FALSE	Inverse variance weighted	640.01634278711	602	0.13731119989327906
tGXfqK	xJofqM	CSF_ab42	DBP	5e-6	FALSE	MR Egger	1018.7273845530308	990	0.25642512126011774
tGXfqK	xJofqM	CSF_ab42	DBP	5e-6	FALSE	Inverse variance weighted	1019.5659662257965	991	0.2576767451843295
n23Uxg	ZPWS1n	Hippocampal_Volume	DBP	5e-8	FALSE	MR Egger	853.1621555302573	702	7.416871579466177e-5
n23Uxg	ZPWS1n	Hippocampal_Volume	DBP	5e-8	FALSE	Inverse variance weighted	853.2653451094615	703	8.148245991041539e-5
n23Uxg	ZPWS1n	Hippocampal_Volume	DBP	5e-8	TRUE	MR Egger	835.7514139774198	701	3.2649493289369234e-4
n23Uxg	ZPWS1n	Hippocampal_Volume	DBP	5e-8	TRUE	Inverse variance weighted	835.8283724489343	702	3.5654873935394736e-4
AU6ESV	Kqw0NL	Hippocampal_Volume	DBP	5e-6	FALSE	MR Egger	1373.6874038707024	1179	6.639383156327879e-5
AU6ESV	Kqw0NL	Hippocampal_Volume	DBP	5e-6	FALSE	Inverse variance weighted	1374.8736154975697	1180	6.585713359925184e-5
AU6ESV	Kqw0NL	Hippocampal_Volume	DBP	5e-6	TRUE	MR Egger	1356.012799850745	1178	2.2318784866912203e-4
AU6ESV	Kqw0NL	Hippocampal_Volume	DBP	5e-6	TRUE	Inverse variance weighted	1357.2052957229434	1179	2.2130233392186183e-4
abZZ8I	tjQEED	Hippocampal_Volume	DBP	5e-8	FALSE	MR Egger	727.5611711167236	669	0.05767470128090692
abZZ8I	tjQEED	Hippocampal_Volume	DBP	5e-8	FALSE	Inverse variance weighted	727.6202143369251	670	0.060671184574702476
VYbJIG	yfUddO	Hippocampal_Volume	DBP	5e-6	FALSE	MR Egger	1182.5840709109289	1116	0.08130985057463962
VYbJIG	yfUddO	Hippocampal_Volume	DBP	5e-6	FALSE	Inverse variance weighted	1183.1231081462665	1117	0.08282335941490204
4XJ01T	tEPACV	Neuritic_Plaques_Any	DBP	5e-8	FALSE	MR Egger	674.7703858948634	681	0.5601060888319452
4XJ01T	tEPACV	Neuritic_Plaques_Any	DBP	5e-8	FALSE	Inverse variance weighted	675.7261412399257	682	0.5605373808268521
CtJujo	8nhUBm	Neuritic_Plaques_Any	DBP	5e-6	FALSE	MR Egger	1136.7391979648123	1134	0.4715126589326376
CtJujo	8nhUBm	Neuritic_Plaques_Any	DBP	5e-6	FALSE	Inverse variance weighted	1136.9237798361544	1135	0.47832970110957523
ZHbmI1	066HTH	NFT_Braak_Four	DBP	5e-8	FALSE	MR Egger	641.7701949423827	681	0.8567787896078741
ZHbmI1	066HTH	NFT_Braak_Four	DBP	5e-8	FALSE	Inverse variance weighted	641.9479255239485	682	0.861772227601932
TrYKXj	Emmu1e	NFT_Braak_Four	DBP	5e-6	FALSE	MR Egger	1118.2204331850924	1136	0.6409374532150076
TrYKXj	Emmu1e	NFT_Braak_Four	DBP	5e-6	FALSE	Inverse variance weighted	1118.22354296719	1137	0.6487457668833985
Um6BwN	9jgcLb	VBI_any	DBP	5e-8	FALSE	MR Egger	719.2166910533589	680	0.1442032633917696
Um6BwN	9jgcLb	VBI_any	DBP	5e-8	FALSE	Inverse variance weighted	721.145195513605	681	0.13893883513088723
qyZLjW	6QFMIG	VBI_any	DBP	5e-6	FALSE	MR Egger	1128.7212705396119	1133	0.530285695472739
qyZLjW	6QFMIG	VBI_any	DBP	5e-6	FALSE	Inverse variance weighted	1128.7293385533337	1134	0.5385735536990085
wOKhYF	FlCJf3	AD	SBP	5e-8	FALSE	MR Egger	981.7605261916945	658	3.25224051265113e-15
wOKhYF	FlCJf3	AD	SBP	5e-8	FALSE	Inverse variance weighted	982.4533845095875	659	3.549214621020424e-15
wOKhYF	FlCJf3	AD	SBP	5e-8	TRUE	MR Egger	861.4540430130572	656	1.0681098298806706e-7
wOKhYF	FlCJf3	AD	SBP	5e-8	TRUE	Inverse variance weighted	863.1797302808544	657	9.937290339050145e-8
LUb907	nyaQM8	AD	SBP	5e-6	FALSE	MR Egger	1516.5594037611127	1117	1.1883616624510537e-14
LUb907	nyaQM8	AD	SBP	5e-6	FALSE	Inverse variance weighted	1518.916822982198	1118	1.0120244800026729e-14
LUb907	nyaQM8	AD	SBP	5e-6	TRUE	MR Egger	1397.0650607711716	1115	1.456627036123042e-8
LUb907	nyaQM8	AD	SBP	5e-6	TRUE	Inverse variance weighted	1401.2545069552477	1116	1.0560398107644148e-8
aSvU6W	os4Jv6	AD	SBP	5e-8	FALSE	MR Egger	1182.2909573259542	677	5.006337603281343e-30
aSvU6W	os4Jv6	AD	SBP	5e-8	FALSE	Inverse variance weighted	1183.7812013064447	678	4.810437372324228e-30
aSvU6W	os4Jv6	AD	SBP	5e-8	TRUE	MR Egger	918.5239969984019	675	1.0946027062821904e-9
aSvU6W	os4Jv6	AD	SBP	5e-8	TRUE	Inverse variance weighted	921.9247821425611	676	8.058435826259097e-10
TbyulF	wJNgCM	AD	SBP	5e-6	FALSE	MR Egger	1732.242863835912	1156	8.213002521825888e-26
TbyulF	wJNgCM	AD	SBP	5e-6	FALSE	Inverse variance weighted	1738.3680686254304	1157	3.5923611555407074e-26
TbyulF	wJNgCM	AD	SBP	5e-6	TRUE	MR Egger	1469.0546194479818	1154	7.029021851415991e-10
TbyulF	wJNgCM	AD	SBP	5e-6	TRUE	Inverse variance weighted	1478.9160732560968	1155	2.6575998185041015e-10
DrxRGy	Xa50k5	AAOS	SBP	5e-8	FALSE	MR Egger	764.414146127852	675	0.009345112004388305
DrxRGy	Xa50k5	AAOS	SBP	5e-8	FALSE	Inverse variance weighted	764.7050609037805	676	0.009842807358017217
vUfSAF	yHls2U	AAOS	SBP	5e-6	FALSE	MR Egger	1300.6973959679603	1153	0.0015030104766595546
vUfSAF	yHls2U	AAOS	SBP	5e-6	FALSE	Inverse variance weighted	1301.324321667859	1154	0.0015443734605654832
DpkLRK	UgDoG7	CSF_ab42	SBP	5e-8	FALSE	MR Egger	627.9165532634995	578	0.07389918055666325
DpkLRK	UgDoG7	CSF_ab42	SBP	5e-8	FALSE	Inverse variance weighted	629.8061756565723	579	0.07065918303490919
ytHZaT	4roj0S	CSF_ab42	SBP	5e-6	FALSE	MR Egger	981.4465893771606	939	0.1634382785630652
ytHZaT	4roj0S	CSF_ab42	SBP	5e-6	FALSE	Inverse variance weighted	982.407707588125	940	0.1637783242506858
b22rRG	YiRKpd	CSF_ab42	SBP	5e-8	FALSE	MR Egger	678.6280651075316	606	0.021321354517863305
b22rRG	YiRKpd	CSF_ab42	SBP	5e-8	FALSE	Inverse variance weighted	679.6490757035866	607	0.021372043927041007
b22rRG	YiRKpd	CSF_ab42	SBP	5e-8	TRUE	MR Egger	661.9417551666734	605	0.0539973157878069
b22rRG	YiRKpd	CSF_ab42	SBP	5e-8	TRUE	Inverse variance weighted	663.1669854221078	606	0.05346836544687866
o5Yu9s	HkGg4v	CSF_ab42	SBP	5e-6	FALSE	MR Egger	996.8274021354255	996	0.48664990689782794
o5Yu9s	HkGg4v	CSF_ab42	SBP	5e-6	FALSE	Inverse variance weighted	998.7914059448815	997	0.4780607508606904
LWKTQi	LZw6GS	CSF_ab42	SBP	5e-8	FALSE	MR Egger	665.9714613780022	578	0.00645850811672035
LWKTQi	LZw6GS	CSF_ab42	SBP	5e-8	FALSE	Inverse variance weighted	667.5318479636579	579	0.00622577375218654
3FrsIh	wrW1Bv	CSF_ab42	SBP	5e-6	FALSE	MR Egger	1022.601076889957	939	0.029381383120457242
3FrsIh	wrW1Bv	CSF_ab42	SBP	5e-6	FALSE	Inverse variance weighted	1023.8120495084769	940	0.029138325456456435
1s5qgK	VMfP52	Hippocampal_Volume	SBP	5e-8	FALSE	MR Egger	813.6566847346882	676	2.046819726462253e-4
1s5qgK	VMfP52	Hippocampal_Volume	SBP	5e-8	FALSE	Inverse variance weighted	816.2406077485975	677	1.786813018615247e-4
1s5qgK	VMfP52	Hippocampal_Volume	SBP	5e-8	TRUE	MR Egger	796.634905369453	675	8.21627197635741e-4
1s5qgK	VMfP52	Hippocampal_Volume	SBP	5e-8	TRUE	Inverse variance weighted	799.5799812288725	676	7.030420643950472e-4
gDSF5J	RfVKsD	Hippocampal_Volume	SBP	5e-6	FALSE	MR Egger	1337.181213281246	1152	1.155297784276961e-4
gDSF5J	RfVKsD	Hippocampal_Volume	SBP	5e-6	FALSE	Inverse variance weighted	1338.3221854633018	1153	1.1498116005182362e-4
gDSF5J	RfVKsD	Hippocampal_Volume	SBP	5e-6	TRUE	MR Egger	1320.443349941107	1151	3.551836944928854e-4
gDSF5J	RfVKsD	Hippocampal_Volume	SBP	5e-6	TRUE	Inverse variance weighted	1321.6956651446526	1152	3.5073541158129955e-4
iiPVO2	ONSmoE	Hippocampal_Volume	SBP	5e-8	FALSE	MR Egger	671.1244211122498	651	0.2841670442776602
iiPVO2	ONSmoE	Hippocampal_Volume	SBP	5e-8	FALSE	Inverse variance weighted	672.3955732077279	652	0.28182302839757983
dKN1WF	DGGByp	Hippocampal_Volume	SBP	5e-6	FALSE	MR Egger	1173.9966390185366	1102	0.06481970432431913
dKN1WF	DGGByp	Hippocampal_Volume	SBP	5e-6	FALSE	Inverse variance weighted	1174.3454531271702	1103	0.06660396754193716
B8mZwI	KAp4OT	Neuritic_Plaques_Any	SBP	5e-8	FALSE	MR Egger	622.2143525086327	660	0.8513204913166066
B8mZwI	KAp4OT	Neuritic_Plaques_Any	SBP	5e-8	FALSE	Inverse variance weighted	624.4849663202922	661	0.84254500148137
npgS2q	5PqvQY	Neuritic_Plaques_Any	SBP	5e-6	FALSE	MR Egger	1039.9893466954152	1108	0.9280166328233825
npgS2q	5PqvQY	Neuritic_Plaques_Any	SBP	5e-6	FALSE	Inverse variance weighted	1040.8465960459282	1109	0.9283554723465673
Z31WaH	8PW8cI	NFT_Braak_Four	SBP	5e-8	FALSE	MR Egger	623.6220523605391	660	0.8417907109066165
Z31WaH	8PW8cI	NFT_Braak_Four	SBP	5e-8	FALSE	Inverse variance weighted	624.2932185738697	661	0.8438602735594076
tV1HgB	Kter6j	NFT_Braak_Four	SBP	5e-6	FALSE	MR Egger	1037.4621979310327	1109	0.9380617632651681
tV1HgB	Kter6j	NFT_Braak_Four	SBP	5e-6	FALSE	Inverse variance weighted	1037.5770897210457	1110	0.9403389141430807
Z1yADQ	Zhvqdu	VBI_any	SBP	5e-8	FALSE	MR Egger	682.5985300806256	660	0.2632550563641522
Z1yADQ	Zhvqdu	VBI_any	SBP	5e-8	FALSE	Inverse variance weighted	683.2925957110137	661	0.26610205218737604
WBoMMS	2HGKJO	VBI_any	SBP	5e-6	FALSE	MR Egger	1098.414228583543	1109	0.5836825550099373
WBoMMS	2HGKJO	VBI_any	SBP	5e-6	FALSE	Inverse variance weighted	1098.7951180329208	1110	0.5887977964593829
FIIXsS	Q7ntxP	AD	PP	5e-8	FALSE	MR Egger	824.4255340055852	547	1.4253640906942453e-13
FIIXsS	Q7ntxP	AD	PP	5e-8	FALSE	Inverse variance weighted	828.7055812231097	548	8.414639631897479e-14
FIIXsS	Q7ntxP	AD	PP	5e-8	TRUE	MR Egger	688.1524682519911	544	2.511573243539195e-5
FIIXsS	Q7ntxP	AD	PP	5e-8	TRUE	Inverse variance weighted	695.3725900000233	545	1.2642823302546555e-5
ujjF9I	dwSVh8	AD	PP	5e-6	FALSE	MR Egger	1274.1405130119963	929	2.966964429710723e-13
ujjF9I	dwSVh8	AD	PP	5e-6	FALSE	Inverse variance weighted	1276.3009993693015	930	2.585894804468675e-13
ujjF9I	dwSVh8	AD	PP	5e-6	TRUE	MR Egger	1138.7462603080535	926	1.8817633210301099e-6
ujjF9I	dwSVh8	AD	PP	5e-6	TRUE	Inverse variance weighted	1142.9804452941794	927	1.3840515848467483e-6
3TYLB0	Uw2H1P	AD	PP	5e-8	FALSE	MR Egger	1021.0038905412434	560	2.4372053315180844e-29
3TYLB0	Uw2H1P	AD	PP	5e-8	FALSE	Inverse variance weighted	1026.0060980318815	561	1.054288372256382e-29
3TYLB0	Uw2H1P	AD	PP	5e-8	TRUE	MR Egger	734.9246657713994	557	5.593647637322601e-7
3TYLB0	Uw2H1P	AD	PP	5e-8	TRUE	Inverse variance weighted	745.0348444263024	558	1.7697781897258032e-7
31YaCF	6MAXPZ	AD	PP	5e-6	FALSE	MR Egger	1519.8176848921073	953	9.69183616538734e-29
31YaCF	6MAXPZ	AD	PP	5e-6	FALSE	Inverse variance weighted	1523.061915089635	954	6.659369982242352e-29
31YaCF	6MAXPZ	AD	PP	5e-6	TRUE	MR Egger	1193.5954005733904	949	9.511222912621705e-8
31YaCF	6MAXPZ	AD	PP	5e-6	TRUE	Inverse variance weighted	1199.9269662837248	950	5.443089063426465e-8
Y7aGu7	aKiVux	AAOS	PP	5e-8	FALSE	MR Egger	636.479984855739	558	0.011692927193616762
Y7aGu7	aKiVux	AAOS	PP	5e-8	FALSE	Inverse variance weighted	640.9728861073112	559	0.009118285286114698
rHiCpV	cDe0e3	AAOS	PP	5e-6	FALSE	MR Egger	1054.2045708617482	951	0.01069521356714355
rHiCpV	cDe0e3	AAOS	PP	5e-6	FALSE	Inverse variance weighted	1061.7650259748743	952	0.007343299324373485
GVKxFj	mJwHkE	CSF_ab42	PP	5e-8	FALSE	MR Egger	486.11431012673995	484	0.4644298458561975
GVKxFj	mJwHkE	CSF_ab42	PP	5e-8	FALSE	Inverse variance weighted	486.1258389534582	485	0.47706391856367897
5Mgbi8	n8ISpy	CSF_ab42	PP	5e-6	FALSE	MR Egger	802.7022543221199	792	0.3880383838041928
5Mgbi8	n8ISpy	CSF_ab42	PP	5e-6	FALSE	Inverse variance weighted	802.7115403627012	793	0.39758872415923124
vsWsqs	DdWM19	CSF_ab42	PP	5e-8	FALSE	MR Egger	514.9405298361531	509	0.41826080780567554
vsWsqs	DdWM19	CSF_ab42	PP	5e-8	FALSE	Inverse variance weighted	515.8574997310816	510	0.41934705389976135
ynaJbt	lzbXxn	CSF_ab42	PP	5e-6	FALSE	MR Egger	882.868791161606	838	0.13714551052730684
ynaJbt	lzbXxn	CSF_ab42	PP	5e-6	FALSE	Inverse variance weighted	883.1973320428921	839	0.1407919311382044
XUorBZ	GOASyT	CSF_ab42	PP	5e-8	FALSE	MR Egger	525.2093994376607	484	0.09510237974096561
XUorBZ	GOASyT	CSF_ab42	PP	5e-8	FALSE	Inverse variance weighted	525.5511507127777	485	0.09875699336291253
nDZ7oj	7OPftE	CSF_ab42	PP	5e-6	FALSE	MR Egger	883.6859859266116	792	0.012644620468518537
nDZ7oj	7OPftE	CSF_ab42	PP	5e-6	FALSE	Inverse variance weighted	884.6134684264035	793	0.012743176838529815
ExXy7N	hchSDk	Hippocampal_Volume	PP	5e-8	FALSE	MR Egger	752.194767407613	558	6.866460788024869e-8
ExXy7N	hchSDk	Hippocampal_Volume	PP	5e-8	FALSE	Inverse variance weighted	753.1348096775841	559	7.06901686040941e-8
ExXy7N	hchSDk	Hippocampal_Volume	PP	5e-8	TRUE	MR Egger	736.7922057358711	557	4.4146689836812795e-7
ExXy7N	hchSDk	Hippocampal_Volume	PP	5e-8	TRUE	Inverse variance weighted	737.37945849997	558	4.73984079113505e-7
xV3dAX	Amp6So	Hippocampal_Volume	PP	5e-6	FALSE	MR Egger	1201.219449801537	953	6.800471329300123e-8
xV3dAX	Amp6So	Hippocampal_Volume	PP	5e-6	FALSE	Inverse variance weighted	1201.417619714291	954	7.505289969579689e-8
xV3dAX	Amp6So	Hippocampal_Volume	PP	5e-6	TRUE	MR Egger	1177.212523004865	952	7.263932819028319e-7
xV3dAX	Amp6So	Hippocampal_Volume	PP	5e-6	TRUE	Inverse variance weighted	1177.3306700194364	953	8.018213603450503e-7
AQJyRS	vqpDAu	Hippocampal_Volume	PP	5e-8	FALSE	MR Egger	602.7315726346077	535	0.022250323812864743
AQJyRS	vqpDAu	Hippocampal_Volume	PP	5e-8	FALSE	Inverse variance weighted	603.0011446508122	536	0.02346180004711224
1pLiWM	E9V0U5	Hippocampal_Volume	PP	5e-6	FALSE	MR Egger	972.2672937616395	911	0.07781813384413737
1pLiWM	E9V0U5	Hippocampal_Volume	PP	5e-6	FALSE	Inverse variance weighted	972.2976564607657	912	0.08114562530705198
C4RSNA	tVbKu2	Neuritic_Plaques_Any	PP	5e-8	FALSE	MR Egger	554.7941434702445	542	0.34244880636917446
C4RSNA	tVbKu2	Neuritic_Plaques_Any	PP	5e-8	FALSE	Inverse variance weighted	554.8660904986892	543	0.3528341706927541
8qNiao	Or1vJw	Neuritic_Plaques_Any	PP	5e-6	FALSE	MR Egger	891.5801630042293	922	0.7582773339000249
8qNiao	Or1vJw	Neuritic_Plaques_Any	PP	5e-6	FALSE	Inverse variance weighted	892.7048077959241	923	0.7572291099913647
JLf72z	JBst8Z	NFT_Braak_Four	PP	5e-8	FALSE	MR Egger	505.17834251355174	542	0.8695763446605645
JLf72z	JBst8Z	NFT_Braak_Four	PP	5e-8	FALSE	Inverse variance weighted	506.0739781219922	543	0.8700491689611383
THUMUO	B7MSvO	NFT_Braak_Four	PP	5e-6	FALSE	MR Egger	853.0680158428892	922	0.9486035555331322
THUMUO	B7MSvO	NFT_Braak_Four	PP	5e-6	FALSE	Inverse variance weighted	854.1690468940046	923	0.9482432900984675
2YXdc8	AFtIIE	VBI_any	PP	5e-8	FALSE	MR Egger	592.7570061905167	541	0.061049764892824404
2YXdc8	AFtIIE	VBI_any	PP	5e-8	FALSE	Inverse variance weighted	592.8601500784464	542	0.06437770652937078
Jbpnmx	mgKx0K	VBI_any	PP	5e-6	FALSE	MR Egger	990.946820966329	921	0.05417271025285256
Jbpnmx	mgKx0K	VBI_any	PP	5e-6	FALSE	Inverse variance weighted	992.6175317397197	922	0.052646363313727754
